 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2013


"Rank","Name","G","W-L","AB","H","BA"
"207","Penn","43","22-21","1384","368","132","36","9","21","0.343"
"208","Cal Poly","59","40-19","1993","556","146","65","30","50","0.343"
"209","San Francisco","59","35-24","2036","537","189","75","34","48","0.343"
"210","Southern California","56","20-36","1883","525","132","65","24","44","0.343"
"211","St. John's (NY)","58","23-35","1943","497","194","75","23","49","0.343"
"212","Manhattan","52","24-28","1670","403","171","96","18","24","0.343"
"213","Liberty","65","36-29","2197","588","200","64","27","27","0.342"
"214","Georgia","53","21-32","1831","510","168","24","27","23","0.342"
"215","Gardner-Webb","57","29-27-1","1924","503","183","61","15","30","0.342"
"216","Alcorn","57","16-41","1895","471","202","76","16","52","0.342"
"217","Alabama","63","35-28","2128","552","222","57","22","43","0.342"
"218","N.C. A&T","54","16-38","1740","452","190","41","26","32","0.342"
"219","LIU","55","21-33-1","1761","478","162","34","14","30","0.342"
"220","California","54","23-31","1852","496","163","57","22","62","0.342"
"221","Charleston So.","56","22-34","1934","555","140","28","14","44","0.342"
"222","Oregon","64","48-16","2066","532","207","68","22","99","0.342"
"223","Texas","51","27-24","1655","429","172","40","13","51","0.341"
"224","Grambling","48","18-30","1626","435","139","55","25","43","0.341"
"225","Lafayette","50","10-40","1588","399","173","50","15","21","0.341"
"226","Alabama A&M","49","8-41","1612","405","189","34","11","23","0.340"
"227","SIUE","51","16-35","1728","417","202","63","12","24","0.340"
"228","Purdue","51","17-34","1747","446","181","53","20","34","0.340"
"229","Butler","52","25-27","1787","457","176","58","13","22","0.340"
"230","LMU (CA)","51","24-27","1661","438","156","40","10","66","0.340"
"231","Texas A&M","63","34-29","2047","553","176","49","20","62","0.339"
"232","Ohio St.","58","35-23","1904","492","191","47","11","46","0.339"
"233","Pepperdine","51","27-24","1716","439","159","62","12","41","0.339"
"234","Villanova","54","14-40","1784","410","222","78","14","44","0.338"
"235","Ohio","53","14-39","1806","472","137","85","24","43","0.338"
"236","Utah","52","21-31","1733","441","162","63","12","65","0.338"
"237","Central Mich.","57","25-32","1976","496","211","61","24","37","0.338"
"238","Tulane","58","30-28","1934","483","203","66","22","51","0.338"
"239","Missouri","50","18-32","1643","402","161","77","13","29","0.338"
"240","FDU","48","12-36","1549","406","148","37","15","21","0.338"
"241","Temple","46","18-28","1563","416","134","44","21","36","0.337"
"242","Central Conn. St.","53","28-25","1687","456","149","28","21","30","0.336"
"243","Niagara","54","16-38","1734","426","197","44","15","16","0.335"
"244","TCU","57","29-28","1891","464","220","46","22","53","0.335"
"245","Davidson","49","18-31","1678","437","148","46","12","23","0.335"
"246","Long Beach St.","56","29-27","1809","481","129","69","22","56","0.335"
"247","Purdue Fort Wayne","54","22-32","1725","431","180","51","24","22","0.334"
"248","Penn St.","50","14-36","1686","435","169","30","12","42","0.334"
"249","Fresno St.","56","23-33","1870","496","166","35","15","44","0.334"
"250","Marshall","54","20-34","1792","458","173","41","14","36","0.333"
"251","McNeese","54","23-31","1849","474","154","65","17","43","0.332"
"252","Princeton","42","14-28","1379","339","153","34","17","12","0.332"
"253","Louisiana Tech","56","19-37","1841","453","187","57","14","27","0.332"
"254","La Salle","53","24-29","1754","446","160","50","16","48","0.331"
"255","Massachusetts","45","14-31","1544","406","136","32","21","54","0.331"
"256","NIU","56","22-34","1879","468","189","47","15","36","0.331"
"257","Georgetown","53","25-28","1827","465","158","59","21","27","0.330"
"258","Minnesota","54","32-22","1777","458","161","39","16","30","0.330"
"259","George Washington","58","26-32","1847","466","163","61","21","37","0.330"
"260","Santa Clara","53","14-39","1800","445","184","43","11","31","0.330"
"261","Northeastern","57","31-26","1943","517","152","45","27","22","0.329"
"262","Northwestern St.","56","16-40","1832","436","198","64","26","51","0.329"
"263","Sacramento St.","59","34-25","2026","548","148","40","23","14","0.329"
"264","Oral Roberts","57","25-32","1939","486","204","32","24","53","0.328"
"265","Western Ill.","56","19-37","1803","474","133","48","15","42","0.328"
"266","Harvard","41","10-31","1328","323","135","30","3","17","0.326"
"267","Cornell","40","23-17","1235","296","122","37","9","28","0.324"
"268","Yale","38","13-25","1165","290","106","29","12","40","0.324"
"269","Jacksonville","55","17-38","1863","475","166","26","15","34","0.322"
"270","ULM","54","18-36","1792","426","175","54","13","36","0.322"
"271","Longwood","54","26-28","1838","501","118","26","22","35","0.322"
"272","UMES","53","8-45","1700","427","150","34","18","25","0.321"
"273","Presbyterian","56","24-32","1867","472","155","41","17","50","0.321"
"274","New York Tech","57","10-47","1781","433","172","40","16","14","0.321"
"275","Quinnipiac","53","17-36","1685","411","160","36","16","24","0.320"
"276","Western Mich.","54","16-38","1838","470","119","59","11","69","0.320"
"277","Hartford","53","17-36","1649","390","149","62","21","57","0.320"
"278","Akron","52","15-37","1785","438","155","46","16","33","0.319"
"279","Stony Brook","59","25-34","1885","452","179","47","19","32","0.318"
"280","Coppin St.","51","18-33","1554","362","155","44","17","29","0.317"
"281","Pacific","54","15-39","1806","462","137","31","14","37","0.317"
"282","Portland","54","18-36","1751","434","142","42","18","54","0.316"
"283","Oakland","55","20-35","1772","423","171","38","18","31","0.316"
"284","UT Martin","51","11-40","1684","429","128","30","16","35","0.316"
"285","Bucknell","49","16-33","1581","373","116","62","16","28","0.310"
"286","Dayton","51","11-39-1","1679","393","145","47","15","33","0.310"
"287","Mississippi Val.","49","5-44","1513","328","174","33","7","24","0.310"
"288","Winthrop","54","21-33","1817","435","142","41","14","41","0.307"
"289","Iona","51","8-43","1619","385","138","25","10","18","0.306"
"290","Hawaii","51","16-35","1680","401","143","21","9","38","0.305"
"291","New Orleans","51","7-44","1659","378","146","40","10","24","0.304"
"292","Boston College","52","12-40","1720","359","198","34","10","15","0.301"
"293","Brown","40","7-33","1254","304","77","25","12","21","0.297"
"294","UMBC","48","18-30","1532","336","133","34","10","23","0.294"
"295","Chicago St.","55","10-45","1669","345","140","62","8","38","0.291"
"296","Florida A&M","54","7-47","1685","386","104","29","7","35","0.284"
Reclassifying
"NR","Omaha","49","27-22","1638","503","169","57","24","57","0.386"
"NR","Northern Ky.","55","8-47","1805","413","186","55","9","52","0.318"

NCAA Baseball
Division IStrikeout-to-Walk Ratio
Through Games 06/26/2013


"Rank","Name","App","W-L","IP","SO","BB","K/BB"
"1","Cal St. Fullerton","0","51-10","547","425","86","4.94"
"2","Virginia","0","50-12","556","493","146","3.38"
"3","South Carolina","0","43-20","561","485","147","3.30"
"4","UC Irvine","0","33-22","490","428","131","3.27"
"5","William & Mary","0","39-24","552","426","139","3.06"
"6","Dartmouth","0","32-9","346","293","97","3.02"
"7","Oklahoma St.","0","41-19","538","447","148","3.02"
"8","LSU","0","57-11","622","506","172","2.94"
"9","Oklahoma","0","43-21","582","533","184","2.90"
"10","TCU","0","29-28","514","449","159","2.82"
"11","Louisville","0","51-14","589","629","223","2.82"
"12","UCLA","0","49-17","601","457","163","2.80"
"13","Mercer","0","43-18","546","477","171","2.79"
"14","North Florida","0","40-19","544","372","134","2.78"
"15","Ohio St.","0","35-23","524","393","143","2.75"
"16","Central Ark.","0","42-22","575","359","131","2.74"
"17","Missouri St.","0","31-23","484","427","156","2.74"
"18","Cal Poly","0","40-19","524","477","176","2.71"
"19","Florida St.","0","47-17","567","501","189","2.65"
"20","Winthrop","0","21-33","483","387","146","2.65"
"21","Col. of Charleston","0","31-26","512","439","167","2.63"
"22","South Alabama","0","43-20","560","511","197","2.59"
"23","Kentucky","0","30-25","495","373","144","2.59"
"24","Oregon St.","0","52-13","587","447","174","2.57"
"25","San Francisco","0","35-24","540","389","152","2.56"
"26","Bryant","0","45-18-1","537","470","184","2.55"
"27","Mississippi St.","0","51-20","642","588","234","2.51"
"28","Miami (FL)","0","37-25","551","447","180","2.48"
"29","Columbia","0","28-21","403","357","144","2.48"
"30","NC State","0","50-16","616","599","242","2.48"
"31","Rice","0","44-20","598","510","207","2.46"
"32","Louisiana","0","43-20","554","409","167","2.45"
"33","Arkansas","0","39-22","547","477","195","2.45"
"34","Troy","0","42-20","541","516","211","2.45"
"35","LMU (CA)","0","24-27","446","349","143","2.44"
"36","Wichita St.","0","39-28","598","461","189","2.44"
"37","Memphis","0","35-24","522","448","184","2.43"
"38","Binghamton","0","30-25","456","338","139","2.43"
"39","Belmont","0","38-20","521","448","185","2.42"
"40","UNLV","0","37-20","516","409","169","2.42"
"41","Houston","0","36-22","505","385","161","2.39"
"42","Minnesota","0","32-22","483","384","162","2.37"
"43","Texas A&M","0","34-29","548","406","173","2.35"
"44","Fla. Atlantic","0","42-22","571","490","210","2.33"
"45","Gardner-Webb","0","29-27-1","513","410","176","2.33"
"46","Texas","0","27-24","449","319","137","2.33"
"47","North Dakota St.","0","26-27","446","346","150","2.31"
"48","Richmond","0","31-24","491","390","170","2.29"
"49","Gonzaga","0","32-21-1","489","391","173","2.26"
"50","South Dakota St.","0","35-24","491","384","170","2.26"
"51","Tennessee Tech","0","40-17","500","499","221","2.26"
"52","Ga. Southern","0","27-32","526","449","199","2.26"
"53","Missouri","0","18-32","440","342","152","2.25"
"","Notre Dame","0","34-24","528","342","152","2.25"
"55","Rhode Island","0","35-24","519","411","183","2.25"
"56","Oregon","0","48-16","575","442","198","2.23"
"57","Kent St.","0","36-23","523","446","200","2.23"
"58","Michigan St.","0","33-17","445","301","135","2.23"
"59","Evansville","0","24-34","498","410","184","2.23"
"60","Air Force","0","15-39","459","346","156","2.22"
"61","Arizona","0","34-21","486","357","161","2.22"
"62","Northwestern","0","22-26","438","348","157","2.22"
"63","Campbell","0","49-10","531","423","191","2.21"
"64","Delaware","0","33-22","490","409","186","2.20"
"65","Utah","0","21-31","461","347","158","2.20"
"66","Navy","0","28-23","435","346","158","2.19"
"67","Florida","0","29-30","532","407","186","2.19"
"68","Indiana St.","0","26-25","457","391","179","2.18"
"69","Arkansas St.","0","28-31","533","487","224","2.17"
"70","A&M-Corpus Christi","0","33-24","495","390","180","2.17"
"","Hawaii","0","16-35","456","286","132","2.17"
"72","Stanford","0","32-22","482","407","189","2.15"
"73","Canisius","0","42-17","495","365","171","2.13"
"74","Texas St.","0","29-29","520","409","192","2.13"
"75","Indiana","0","49-16","590","394","186","2.12"
"76","Saint Joseph's","0","26-26","460","383","181","2.12"
"77","Saint Mary's (CA)","0","21-34","481","375","178","2.11"
"78","The Citadel","0","35-25","528","421","200","2.11"
"79","FGCU","0","37-20","517","408","194","2.10"
"80","Ark.-Pine Bluff","0","21-32","458","332","158","2.10"
"81","North Carolina","0","59-12","653","572","274","2.09"
"82","CSUN","0","31-26","504","333","160","2.08"
"83","Portland","0","18-36","468","338","163","2.07"
"84","George Mason","0","18-35","465","354","171","2.07"
"85","Saint Louis","0","41-21","557","432","209","2.07"
"86","UNCW","0","38-23","542","447","217","2.06"
"87","Temple","0","18-28","401","300","146","2.05"
"88","Cornell","0","23-17","330","230","112","2.05"
"89","High Point","0","29-29","524","415","203","2.04"
"90","Kennesaw St.","0","30-30","528","433","212","2.04"
"91","Valparaiso","0","32-28","517","290","142","2.04"
"92","Kansas St.","0","45-19","569","381","187","2.04"
"93","Seton Hall","0","37-19","500","372","183","2.03"
"94","Central Conn. St.","0","28-25","430","268","132","2.03"
"95","Western Caro.","0","39-20","528","490","242","2.02"
"96","Coastal Carolina","0","37-23","549","456","226","2.02"
"97","Vanderbilt","0","54-12","596","520","258","2.02"
"98","Clemson","0","40-22","563","407","202","2.01"
"99","Southern Miss.","0","30-27","507","417","207","2.01"
"100","Iowa","0","22-27","447","298","148","2.01"
"101","Oral Roberts","0","25-32","506","374","186","2.01"
"102","Army West Point","0","29-23","442","279","139","2.01"
"103","Stony Brook","0","25-34","499","355","177","2.01"
"104","Charlotte","0","37-23","532","361","180","2.01"
"105","USC Upstate","0","28-30","510","381","190","2.01"
"106","California","0","23-31","486","355","178","1.99"
"107","UTRGV","0","28-30","474","402","202","1.99"
"108","Sacred Heart","0","34-24","480","347","175","1.98"
"109","N.C. Central","0","27-29","476","279","141","1.98"
"110","Ole Miss","0","38-24","557","431","220","1.96"
"111","UC Santa Barbara","0","35-25","528","375","192","1.95"
"112","Illinois","0","35-20","491","316","162","1.95"
"113","NJIT","0","20-34","437","349","179","1.95"
"114","Pepperdine","0","27-24","450","338","174","1.94"
"115","Marist","0","27-24-1","433","297","153","1.94"
"116","Western Ky.","0","28-29","512","479","247","1.94"
"117","Old Dominion","0","30-24","478","337","174","1.94"
"118","SFA","0","28-29","508","382","198","1.93"
"119","Alabama St.","0","32-25","486","435","227","1.92"
"120","DBU","0","30-30","531","442","231","1.91"
"121","San Diego","0","37-25","558","487","255","1.91"
"122","UConn","0","35-28","574","398","210","1.90"
"123","Texas Tech","0","26-30","491","383","204","1.88"
"124","Jacksonville St.","0","32-26","509","344","185","1.86"
"125","Duke","0","26-29","480","369","199","1.85"
"126","VMI","0","20-35","487","337","182","1.85"
"127","Southeastern La.","0","36-24","525","399","218","1.83"
"128","Villanova","0","14-40","471","333","183","1.82"
"129","Kansas","0","34-25","535","353","194","1.82"
"130","Furman","0","32-25","519","417","230","1.81"
"131","Southern U.","0","21-23","388","281","155","1.81"
"132","Rutgers","0","28-30","507","342","189","1.81"
"133","Eastern Mich.","0","26-28","473","325","180","1.81"
"134","Elon","0","34-30","573","452","251","1.80"
"135","Lamar University","0","39-20","520","385","214","1.80"
"136","Pittsburgh","0","42-17","527","349","194","1.80"
"137","UTSA","0","35-25","532","327","182","1.80"
"138","Washington St.","0","23-32","487","307","171","1.80"
"139","Wofford","0","20-36","480","448","250","1.79"
"140","New Mexico St.","0","29-28","476","459","257","1.79"
"141","Nevada","0","25-32","500","375","210","1.79"
"142","Virginia Tech","0","40-22","560","387","217","1.78"
"143","Long Beach St.","0","29-27","490","325","183","1.78"
"144","Nicholls","0","26-29","489","385","217","1.77"
"145","UCF","0","29-30","514","381","215","1.77"
"146","Austin Peay","0","47-15","554","466","263","1.77"
"147","Fordham","0","22-32","468","336","190","1.77"
"148","Little Rock","0","28-28","491","366","207","1.77"
"149","Monmouth","0","30-24-1","462","274","155","1.77"
"150","VCU","0","28-26","481","303","173","1.75"
"151","Maine","0","37-22","501","332","190","1.75"
"152","ETSU","0","36-24","538","312","179","1.74"
"153","San Diego St.","0","31-31","550","461","265","1.74"
"154","LIU","0","21-33-1","445","346","199","1.74"
"155","East Carolina","0","31-26","517","385","222","1.73"
"156","Georgia Tech","0","37-27","566","447","258","1.73"
"157","Penn","0","22-21","347","233","135","1.73"
"158","Bowling Green","0","24-31","479","322","187","1.72"
"159","Hofstra","0","26-27","460","365","212","1.72"
"","CSU Bakersfield","0","37-22","519","365","212","1.72"
"161","George Washington","0","26-32","497","320","186","1.72"
"162","App State","0","30-24","478","369","215","1.72"
"163","Samford","0","27-30","498","385","225","1.71"
"164","Baylor","0","27-28","489","349","204","1.71"
"165","Northern Colo.","0","33-24","477","337","197","1.71"
"166","Tennessee","0","22-30","464","325","191","1.70"
"167","Hartford","0","17-36","446","347","205","1.69"
"168","Lehigh","0","18-29","384","308","182","1.69"
"169","Alabama","0","35-28","574","438","259","1.69"
"170","Illinois St.","0","39-19","498","385","228","1.69"
"171","Butler","0","25-27","454","314","186","1.69"
"172","Auburn","0","33-23","492","318","189","1.68"
"173","Presbyterian","0","24-32","489","292","174","1.68"
"174","FIU","0","26-32","513","482","288","1.67"
"175","Radford","0","30-26","501","301","180","1.67"
"176","West Virginia","0","33-26","523","354","212","1.67"
"177","UIC","0","27-28","487","278","167","1.66"
"178","Norfolk St.","0","19-29","399","286","172","1.66"
"179","Yale","0","13-25","305","196","118","1.66"
"180","Northeastern","0","31-26","502","372","224","1.66"
"181","Miami (OH)","0","26-30","496","354","214","1.65"
"182","UT Martin","0","11-40","430","364","221","1.65"
"183","Delaware St.","0","33-15","400","279","170","1.64"
"184","South Fla.","0","36-22","547","370","226","1.64"
"185","Georgia","0","21-32","472","335","205","1.63"
"186","Tulane","0","30-28","523","339","208","1.63"
"187","Arizona St.","0","37-22-1","542","388","239","1.62"
"188","Xavier","0","32-26","512","308","190","1.62"
"189","Northwestern St.","0","16-40","492","340","210","1.62"
"190","Toledo","0","25-33","506","324","201","1.61"
"191","Charleston So.","0","22-34","477","381","237","1.61"
"192","Purdue Fort Wayne","0","22-32","442","294","184","1.60"
"193","Washington","0","24-32","499","324","203","1.60"
"194","Sacramento St.","0","34-25","521","284","178","1.60"
"195","Seattle U","0","21-33","468","258","162","1.59"
"196","Oakland","0","20-35","460","320","201","1.59"
"197","UAlbany","0","23-25-1","403","319","201","1.59"
"198","UAB","0","23-36","512","357","225","1.59"
"199","Liberty","0","36-29","567","388","245","1.58"
"200","Middle Tenn.","0","28-28","501","424","268","1.58"
"201","Marshall","0","20-34","463","374","237","1.58"
"202","Buffalo","0","33-24","486","306","194","1.58"
"203","Brown","0","7-33","320","246","156","1.58"
"204","Western Ill.","0","19-37","460","361","229","1.58"
"205","Sam Houston","0","38-22","527","438","279","1.57"
"206","Wright St.","0","25-30","480","400","255","1.57"
"207","Ball St.","0","31-24","491","345","220","1.57"
"208","Prairie View","0","27-27","442","284","182","1.56"
"209","New Mexico","0","37-22","536","365","234","1.56"
"210","Towson","0","30-30","539","340","218","1.56"
"211","Dayton","0","11-39-1","441","254","163","1.56"
"212","Louisiana Tech","0","19-37","485","341","219","1.56"
"213","Nebraska","0","29-30","527","321","207","1.55"
"214","UNC Greensboro","0","24-31","488","427","276","1.55"
"215","Jacksonville","0","17-38","483","324","210","1.54"
"216","Maryland","0","30-25","490","367","238","1.54"
"217","Rider","0","35-22","477","311","202","1.54"
"218","Utah Valley","0","24-30","451","303","197","1.54"
"219","Michigan","0","29-27","496","377","246","1.53"
"220","ULM","0","18-36","467","311","203","1.53"
"221","Holy Cross","0","28-25","432","326","213","1.53"
"222","BYU","0","32-21","471","291","191","1.52"
"223","Cincinnati","0","24-32","489","348","229","1.52"
"224","Central Mich.","0","25-32","503","413","272","1.52"
"225","Bethune-Cookman","0","34-25","504","341","227","1.50"
"226","Fresno St.","0","23-33","486","378","252","1.50"
"227","Pacific","0","15-39","467","257","172","1.49"
"228","Grambling","0","18-30","414","266","179","1.49"
"229","Southeast Mo. St.","0","26-33","520","357","241","1.48"
"230","Davidson","0","18-31","423","314","212","1.48"
"231","Santa Clara","0","14-39","474","284","192","1.48"
"232","La Salle","0","24-29","458","326","222","1.47"
"233","UT Arlington","0","31-27","511","313","214","1.46"
"234","Stetson","0","26-31","512","344","236","1.46"
"235","North Dakota","0","25-22-1","382","205","141","1.45"
"236","Bucknell","0","16-33","408","264","182","1.45"
"237","Wake Forest","0","28-27","494","334","231","1.45"
"238","Texas Southern","0","22-29","439","315","218","1.44"
"239","Murray St.","0","21-33","483","303","210","1.44"
"240","Boston College","0","12-40","453","299","208","1.44"
"241","Eastern Ill.","0","22-27","426","301","210","1.43"
"242","Siena","0","27-30","477","310","217","1.43"
"243","UC Riverside","0","22-32","467","268","189","1.42"
"244","Georgia St.","0","35-21","504","333","237","1.41"
"245","Houston Christian","0","34-24-1","503","284","205","1.39"
"246","Georgetown","0","25-28","478","319","231","1.38"
"247","Princeton","0","14-28","348","238","173","1.38"
"248","UNC Asheville","0","16-35","444","302","220","1.37"
"249","Southern Ill.","0","25-33","510","338","247","1.37"
"250","Ohio","0","14-39","465","276","202","1.37"
"251","Longwood","0","26-28","471","260","192","1.35"
"252","Eastern Ky.","0","23-34","500","293","218","1.34"
"253","Bradley","0","17-32","415","329","246","1.34"
"254","SIUE","0","16-35","440","283","212","1.33"
"255","Manhattan","0","24-28","434","262","197","1.33"
"256","Lipscomb","0","25-34","515","382","289","1.32"
"257","San Jose St.","0","17-41","499","279","212","1.32"
"258","James Madison","0","25-30","475","315","240","1.31"
"259","Southern California","0","20-36","490","316","241","1.31"
"260","McNeese","0","23-31","482","288","221","1.30"
"261","Lafayette","0","10-40","404","259","199","1.30"
"262","Purdue","0","17-34","446","286","220","1.30"
"263","St. Bonaventure","0","19-28","389","264","205","1.29"
"264","Creighton","0","30-18","425","235","183","1.28"
"265","Fairfield","0","20-29","409","222","173","1.28"
"266","Savannah St.","0","33-23","478","327","255","1.28"
"267","Western Mich.","0","16-38","472","269","210","1.28"
"268","Mount St. Mary's","0","11-37","381","258","202","1.28"
"269","Harvard","0","10-31","329","201","158","1.27"
"270","NIU","0","22-34","478","284","225","1.26"
"271","Quinnipiac","0","17-36","433","260","206","1.26"
"272","Akron","0","15-37","459","234","186","1.26"
"273","UMBC","0","18-30","408","179","145","1.23"
"274","Jackson St.","0","34-22","485","298","244","1.22"
"275","UC Davis","0","19-37","492","236","196","1.20"
"276","Saint Peter's","0","17-34","411","233","194","1.20"
"277","St. John's (NY)","0","23-35","503","344","287","1.20"
"278","Morehead St.","0","16-40","476","311","264","1.18"
"279","N.C. A&T","0","16-38","458","260","224","1.16"
"280","Niagara","0","16-38","435","291","253","1.15"
"281","Massachusetts","0","14-31","398","250","220","1.14"
"282","Florida A&M","0","7-47","431","259","230","1.13"
"283","Penn St.","0","14-36","433","267","238","1.12"
"284","Milwaukee","0","29-21","432","286","255","1.12"
"285","Wagner","0","24-31","445","255","233","1.09"
"286","Iona","0","8-43","407","237","217","1.09"
"287","Chicago St.","0","10-45","443","224","208","1.08"
"288","Youngstown St.","0","14-43","478","230","214","1.07"
"289","Coppin St.","0","18-33","418","245","244","1.00"
"290","FDU","0","12-36","390","215","227","0.95"
"291","Mississippi Val.","0","5-44","395","222","237","0.94"
"292","New Orleans","0","7-44","425","221","243","0.91"
"293","Alcorn","0","16-41","489","295","345","0.86"
"294","Alabama A&M","0","8-41","400","209","279","0.75"
"295","UMES","0","8-45","432","156","227","0.69"
"296","New York Tech","0","10-47","440","183","274","0.67"
Reclassifying
"NR","Omaha","0","27-22","417","296","153","1.93"
"NR","Northern Ky.","0","8-47","479","277","215","1.29"

NCAA Baseball
Division IHit Batters
Through Games 06/26/2013


"Rank","Name","G","W-L","IP","HB"
"1","Dartmouth","41","32-9","346","19"
"2","Gardner-Webb","57","29-27-1","513","26"
"3","Missouri","50","18-32","440","28"
"4","Virginia","62","50-12","556","29"
"5","Northwestern","48","22-26","438","30"
"","Campbell","59","49-10","531","30"
"","Washington","56","24-32","499","30"
"8","North Dakota St.","53","26-27","446","31"
"9","Old Dominion","54","30-24","478","33"
"","Houston","58","36-22","505","33"
"","Ga. Southern","59","27-32","526","33"
"","ETSU","60","36-24","538","33"
"13","Creighton","48","30-18","425","35"
"","Arkansas","61","39-22","547","35"
"15","Ole Miss","62","38-24","557","36"
"","Oklahoma St.","60","41-19","538","36"
"","Cal St. Fullerton","61","51-10","547","36"
"","Wake Forest","55","28-27","494","36"
"","Washington St.","55","23-32","487","36"
"","Rider","57","35-22","477","36"
"21","UNLV","57","37-20","516","37"
"","South Dakota St.","59","35-24","491","37"
"","Delaware St.","48","33-15","400","37"
"","Auburn","56","33-23","492","37"
"","Cal Poly","59","40-19","524","37"
"","William & Mary","63","39-24","552","37"
"27","North Florida","59","40-19","544","38"
"","Indiana St.","51","26-25","457","38"
"","Central Conn. St.","53","28-25","430","38"
"","UC Irvine","55","33-22","490","38"
"31","Princeton","42","14-28","348","39"
"","Richmond","55","31-24","491","39"
"","Florida St.","64","47-17","567","39"
"","Duke","55","26-29","480","39"
"","VMI","55","20-35","487","39"
"36","N.C. Central","56","27-29","476","40"
"","Davidson","49","18-31","423","40"
"","Miami (FL)","62","37-25","551","40"
"","Utah","52","21-31","461","40"
"40","Texas","51","27-24","449","41"
"","Winthrop","54","21-33","483","41"
"","Kentucky","55","30-25","495","41"
"","Mercer","61","43-18","546","41"
"","Kansas","59","34-25","535","41"
"","Yale","38","13-25","305","41"
"46","Navy","51","28-23","435","42"
"","Xavier","58","32-26","512","42"
"","Evansville","58","24-34","498","42"
"","CSU Bakersfield","59","37-22","519","42"
"","Seattle U","54","21-33","468","42"
"51","Saint Louis","62","41-21","557","43"
"","Southeastern La.","60","36-24","525","43"
"","Purdue Fort Wayne","54","22-32","442","43"
"","Central Ark.","64","42-22","575","43"
"","Cornell","40","23-17","330","43"
"","Western Caro.","59","39-20","528","43"
"57","Austin Peay","62","47-15","554","44"
"","Kansas St.","64","45-19","569","44"
"","Boston College","52","12-40","453","44"
"60","South Carolina","63","43-20","561","45"
"","Toledo","58","25-33","506","45"
"","Gonzaga","54","32-21-1","489","45"
"","Brown","40","7-33","320","45"
"","Bowling Green","55","24-31","479","45"
"65","Lafayette","50","10-40","404","46"
"","UC Riverside","54","22-32","467","46"
"","Charleston So.","56","22-34","477","46"
"68","Monmouth","55","30-24-1","462","47"
"","Ohio St.","58","35-23","524","47"
"","Jacksonville St.","58","32-26","509","47"
"","Tennessee Tech","57","40-17","500","47"
"","California","54","23-31","486","47"
"","Radford","56","30-26","501","47"
"74","Ohio","53","14-39","465","48"
"","Indiana","65","49-16","590","48"
"","Virginia Tech","62","40-22","560","48"
"","Southern U.","44","21-23","388","48"
"78","Prairie View","54","27-27","442","49"
"","Missouri St.","54","31-23","484","49"
"","Utah Valley","54","24-30","451","49"
"","Iowa","49","22-27","447","49"
"","Central Mich.","57","25-32","503","49"
"","Hawaii","51","16-35","456","49"
"","Bucknell","49","16-33","408","49"
"85","Notre Dame","58","34-24","528","50"
"","Stony Brook","59","25-34","499","50"
"","Troy","62","42-20","541","50"
"","Liberty","65","36-29","567","50"
"","Memphis","59","35-24","522","50"
"90","Marist","52","27-24-1","433","51"
"","McNeese","54","23-31","482","51"
"","FIU","58","26-32","513","51"
"","UNCW","61","38-23","542","51"
"","Georgia Tech","64","37-27","566","51"
"","Arkansas St.","59","28-31","533","51"
"","George Mason","53","18-35","465","51"
"97","UMBC","48","18-30","408","52"
"","The Citadel","60","35-25","528","52"
"","Columbia","49","28-21","403","52"
"","Fla. Atlantic","64","42-22","571","52"
"","Georgia","53","21-32","472","52"
"","Southern Ill.","58","25-33","510","52"
"","Western Ill.","56","19-37","460","52"
"","Nicholls","55","26-29","489","52"
"","Norfolk St.","48","19-29","399","52"
"","Tennessee","52","22-30","464","52"
"107","UC Davis","56","19-37","492","53"
"","Clemson","62","40-22","563","53"
"","UConn","63","35-28","574","53"
"","San Diego St.","62","31-31","550","53"
"","FGCU","57","37-20","517","53"
"","Mount St. Mary's","48","11-37","381","53"
"","Nevada","57","25-32","500","53"
"","Texas St.","58","29-29","520","53"
"115","Ball St.","55","31-24","491","54"
"","Coastal Carolina","60","37-23","549","54"
"","George Washington","58","26-32","497","54"
"","Southern Miss.","57","30-27","507","54"
"","Tulane","58","30-28","523","54"
"","Villanova","54","14-40","471","54"
"","South Alabama","63","43-20","560","54"
"","Michigan","56","29-27","496","54"
"","Alabama","63","35-28","574","54"
"","North Carolina","71","59-12","653","54"
"","Oregon St.","65","52-13","587","54"
"","Pepperdine","51","27-24","450","54"
"","Wofford","56","20-36","480","54"
"128","Longwood","54","26-28","471","55"
"","Bryant","64","45-18-1","537","55"
"","Fordham","54","22-32","468","55"
"","Illinois","55","35-20","491","55"
"","Savannah St.","56","33-23","478","55"
"","TCU","57","29-28","514","55"
"","Morehead St.","56","16-40","476","55"
"","Northern Colo.","57","33-24","477","55"
"","Purdue","51","17-34","446","55"
"","Lamar University","59","39-20","520","55"
"138","Oakland","55","20-35","460","56"
"","Eastern Ill.","49","22-27","426","56"
"140","Binghamton","55","30-25","456","57"
"","UCF","59","29-30","514","57"
"","Penn St.","50","14-36","433","57"
"","Michigan St.","50","33-17","445","57"
"","Lipscomb","59","25-34","515","57"
"145","Louisville","65","51-14","589","58"
"","Maryland","55","30-25","490","58"
"","Baylor","55","27-28","489","58"
"","Buffalo","57","33-24","486","58"
"","Canisius","59","42-17","495","58"
"","San Diego","62","37-25","558","58"
"","UTSA","60","35-25","532","58"
