 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2013


"Rank","Name","G","W-L","AB","H","BA"
"","Oral Roberts","57","25-32","74"
"","Rider","57","35-22","74"
"","TCU","57","29-28","74"
"","UMES","53","8-45","74"
"","Akron","52","15-37","74"
"","FDU","48","12-36","74"
"","Georgetown","53","25-28","74"
"","Hartford","53","17-36","74"
"","LMU (CA)","51","24-27","74"
"","Utah","52","21-31","74"
"245","Texas Tech","56","26-30","73"
"","Georgia","53","21-32","73"
"","Arizona","55","34-21","73"
"248","Northwestern St.","56","16-40","72"
"","Ohio St.","58","35-23","72"
"","Manhattan","52","24-28","72"
"","Boston College","52","12-40","72"
"","Hawaii","51","16-35","72"
"","Alcorn","57","16-41","72"
"254","California","54","23-31","71"
"","Washington","56","24-32","71"
"256","Alabama A&M","49","8-41","70"
"","N.C. Central","56","27-29","70"
"258","Santa Clara","53","14-39","69"
"","Texas","51","27-24","69"
"","Kentucky","55","30-25","69"
"","Indiana St.","51","26-25","69"
"","Ark.-Pine Bluff","53","21-32","69"
"263","Western Ill.","56","19-37","68"
"","Princeton","42","14-28","68"
"265","SIUE","51","16-35","67"
"","Gonzaga","54","32-21-1","67"
"","Evansville","58","24-34","67"
"","Stony Brook","59","25-34","67"
"269","Bowling Green","55","24-31","66"
"270","Mount St. Mary's","48","11-37","65"
"","Dayton","51","11-39-1","65"
"","Southeastern La.","60","36-24","65"
"273","Missouri","50","18-32","64"
"274","Quinnipiac","53","17-36","63"
"","Creighton","48","30-18","63"
"","Cornell","40","23-17","63"
"277","Fordham","54","22-32","62"
"","Fairfield","49","20-29","62"
"279","Winthrop","54","21-33","60"
"","Saint Peter's","51","17-34","60"
"281","New Orleans","51","7-44","59"
"282","Coppin St.","51","18-33","57"
"","Penn St.","50","14-36","57"
"284","UMBC","48","18-30","55"
"285","Massachusetts","45","14-31","54"
"","Mississippi Val.","49","5-44","54"
"287","Iowa","49","22-27","53"
"","Norfolk St.","48","19-29","53"
"289","Army West Point","52","29-23","50"
"","Harvard","41","10-31","50"
"","Western Mich.","54","16-38","50"
"292","Iona","51","8-43","45"
"293","Chicago St.","55","10-45","42"
"","Brown","40","7-33","42"
"295","Florida A&M","54","7-47","39"
"296","Yale","38","13-25","33"
Reclassifying
"NR","Omaha","49","27-22","82"
"NR","Northern Ky.","55","8-47","74"

NCAA Baseball
Division ITriples Per Game
Through Games 06/26/2013


"Rank","Name","G","W-L","3B","PG"
"1","Arizona","55","34-21","35","0.64"
"2","Seton Hall","56","37-19","32","0.57"
"3","New Mexico","59","37-22","31","0.53"
"4","Virginia","62","50-12","31","0.50"
"","Southern U.","44","21-23","22","0.50"
"6","James Madison","55","25-30","25","0.45"
"7","Canisius","59","42-17","26","0.44"
"8","Grambling","48","18-30","21","0.44"
"","Kansas St.","64","45-19","28","0.44"
"10","Arizona St.","60","37-22-1","26","0.43"
"11","Houston","58","36-22","25","0.43"
"12","Eastern Mich.","54","26-28","23","0.43"
"","UC Riverside","54","22-32","23","0.43"
"14","BYU","53","32-21","22","0.42"
"15","Texas Southern","51","22-29","21","0.41"
"16","Louisville","65","51-14","26","0.40"
"17","Delaware St.","48","33-15","19","0.40"
"18","Cal St. Fullerton","61","51-10","24","0.39"
"19","Long Beach St.","56","29-27","22","0.39"
"20","Pittsburgh","59","42-17","23","0.39"
"21","Old Dominion","54","30-24","21","0.39"
"22","Notre Dame","58","34-24","22","0.38"
"23","Georgia Tech","64","37-27","24","0.38"
"","Creighton","48","30-18","18","0.38"
"25","Texas","51","27-24","19","0.37"
"26","North Florida","59","40-19","21","0.36"
"","Houston Christian","59","34-24-1","21","0.36"
"","CSU Bakersfield","59","37-22","21","0.36"
"29","Towson","60","30-30","21","0.35"
"30","Louisiana","63","43-20","22","0.35"
"31","Utah","52","21-31","18","0.35"
"32","UIC","55","27-28","19","0.35"
"","VMI","55","20-35","19","0.35"
"34","UT Arlington","58","31-27","20","0.34"
"35","Dartmouth","41","32-9","14","0.34"
"36","Cal Poly","59","40-19","20","0.34"
"","Campbell","59","49-10","20","0.34"
"38","North Carolina","71","59-12","24","0.34"
"39","DBU","60","30-30","20","0.33"
"","LMU (CA)","51","24-27","17","0.33"
"","Central Mich.","57","25-32","19","0.33"
"","Northern Colo.","57","33-24","19","0.33"
"43","Jacksonville St.","58","32-26","19","0.33"
"","Sacred Heart","58","34-24","19","0.33"
"45","Richmond","55","31-24","18","0.33"
"","UC Irvine","55","33-22","18","0.33"
"47","Marist","52","27-24-1","17","0.33"
"48","Temple","46","18-28","15","0.33"
"49","Penn","43","22-21","14","0.33"
"50","Bethune-Cookman","59","34-25","19","0.32"
"","Kent St.","59","36-23","19","0.32"
"52","Fresno St.","56","23-33","18","0.32"
"","Savannah St.","56","33-23","18","0.32"
"","Miami (OH)","56","26-30","18","0.32"
"55","Northeastern","57","31-26","18","0.32"
"56","App State","54","30-24","17","0.31"
"57","Washington St.","55","23-32","17","0.31"
"","Wright St.","55","25-30","17","0.31"
"","Duke","55","26-29","17","0.31"
"60","Jackson St.","56","34-22","17","0.30"
"61","George Mason","53","18-35","16","0.30"
"62","The Citadel","60","35-25","18","0.30"
"63","Buffalo","57","33-24","17","0.30"
"64","Elon","64","34-30","19","0.30"
"","Oklahoma","64","43-21","19","0.30"
"66","Utah Valley","54","24-30","16","0.30"
"","Gonzaga","54","32-21-1","16","0.30"
"68","Maryland","55","30-25","16","0.29"
"","Bowling Green","55","24-31","16","0.29"
"","UNC Greensboro","55","24-31","16","0.29"
"","Nicholls","55","26-29","16","0.29"
"72","Western Caro.","59","39-20","17","0.29"
"","Stony Brook","59","25-34","17","0.29"
"74","Middle Tenn.","56","28-28","16","0.29"
"","South Alabama","63","43-20","18","0.29"
"76","North Dakota St.","53","26-27","15","0.28"
"77","Fla. Atlantic","64","42-22","18","0.28"
"","Florida St.","64","47-17","18","0.28"
"79","Nevada","57","25-32","16","0.28"
"","Tennessee Tech","57","40-17","16","0.28"
"81","Stanford","54","32-22","15","0.28"
"","Fordham","54","22-32","15","0.28"
"83","Delaware","55","33-22","15","0.27"
"84","Rhode Island","59","35-24","16","0.27"
"85","North Dakota","48","25-22-1","13","0.27"
"86","Texas A&M","63","34-29","17","0.27"
"87","Saint Joseph's","52","26-26","14","0.27"
"","Army West Point","52","29-23","14","0.27"
"89","Morehead St.","56","16-40","15","0.27"
"","Georgia St.","56","35-21","15","0.27"
"","UC Davis","56","19-37","15","0.27"
"92","Alabama A&M","49","8-41","13","0.27"
"93","Holy Cross","53","28-25","14","0.26"
"94","Alabama St.","57","32-25","15","0.26"
"95","Milwaukee","50","29-21","13","0.26"
"96","Virginia Tech","62","40-22","16","0.26"
"97","Vanderbilt","66","54-12","17","0.26"
"98","Lehigh","47","18-29","12","0.26"
"99","Navy","51","28-23","13","0.25"
"","Indiana St.","51","26-25","13","0.25"
"101","UTSA","60","35-25","15","0.25"
"","Radford","56","30-26","14","0.25"
"","ETSU","60","36-24","15","0.25"
"","Sam Houston","60","38-22","15","0.25"
"105","Col. of Charleston","57","31-26","14","0.25"
"106","Bradley","49","17-32","12","0.24"
"107","Troy","62","42-20","15","0.24"
"","Clemson","62","40-22","15","0.24"
"109","Texas St.","58","29-29","14","0.24"
"","Xavier","58","32-26","14","0.24"
"","USC Upstate","58","28-30","14","0.24"
"","Ohio St.","58","35-23","14","0.24"
"113","Minnesota","54","32-22","13","0.24"
"114","Wichita St.","67","39-28","16","0.24"
"115","Sacramento St.","59","34-25","14","0.24"
"116","Wake Forest","55","28-27","13","0.24"
"","Illinois","55","35-20","13","0.24"
"","LIU","55","21-33-1","13","0.24"
"119","LSU","68","57-11","16","0.24"
"120","Oregon","64","48-16","15","0.23"
"121","Valparaiso","60","32-28","14","0.23"
"","UC Santa Barbara","60","35-25","14","0.23"
"123","Tennessee","52","22-30","12","0.23"
"124","Alcorn","57","16-41","13","0.23"
"","UNLV","57","37-20","13","0.23"
"","FGCU","57","37-20","13","0.23"
"","Rider","57","35-22","13","0.23"
"128","Georgia","53","21-32","12","0.23"
"129","Saint Louis","62","41-21","14","0.23"
"","San Diego","62","37-25","14","0.23"
"131","UAlbany","49","23-25-1","11","0.22"
"132","Belmont","58","38-20","13","0.22"
"133","Portland","54","18-36","12","0.22"
"","UConn","63","35-28","14","0.22"
"","Pacific","54","15-39","12","0.22"
"136","Southeast Mo. St.","59","26-33","13","0.22"
"","Nebraska","59","29-30","13","0.22"
"138","Lafayette","50","10-40","11","0.22"
"139","Rice","64","44-20","14","0.22"
"140","Wagner","55","24-31","12","0.22"
"141","Michigan","56","29-27","12","0.21"
"142","NC State","66","50-16","14","0.21"
"143","Mississippi St.","71","51-20","15","0.21"
"144","SFA","57","28-29","12","0.21"
"","New York Tech","57","10-47","12","0.21"
"","New Mexico St.","57","29-28","12","0.21"
"","Samford","57","27-30","12","0.21"
"148","FDU","48","12-36","10","0.21"
"149","Hartford","53","17-36","11","0.21"
"","Santa Clara","53","14-39","11","0.21"
"","La Salle","53","24-29","11","0.21"
"","Central Conn. St.","53","28-25","11","0.21"
"153","Illinois St.","58","39-19","12","0.21"
"","South Fla.","58","36-22","12","0.21"
"","Evansville","58","24-34","12","0.21"
"","UTRGV","58","28-30","12","0.21"
"157","South Carolina","63","43-20","13","0.21"
"158","Davidson","49","18-31","10","0.20"
"","Fairfield","49","20-29","10","0.20"
"160","Prairie View","54","27-27","11","0.20"
"","McNeese","54","23-31","11","0.20"
"162","Kansas","59","34-25","12","0.20"
"","UAB","59","23-36","12","0.20"
"164","Massachusetts","45","14-31","9","0.20"
"","Liberty","65","36-29","13","0.20"
"","Indiana","65","49-16","13","0.20"
"","Saint Mary's (CA)","55","21-34","11","0.20"
"","Oklahoma St.","60","41-19","12","0.20"
"","Monmouth","55","30-24-1","11","0.20"
"","Charlotte","60","37-23","12","0.20"
"171","Arkansas","61","39-22","12","0.20"
"172","Southern California","56","20-36","11","0.20"
"","Western Ill.","56","19-37","11","0.20"
"174","A&M-Corpus Christi","57","33-24","11","0.19"
"175","FIU","58","26-32","11","0.19"
"","Rutgers","58","28-30","11","0.19"
"","San Jose St.","58","17-41","11","0.19"
"178","UMES","53","8-45","10","0.19"
"179","Central Ark.","64","42-22","12","0.19"
"180","South Dakota St.","59","35-24","11","0.19"
"","West Virginia","59","33-26","11","0.19"
"","Memphis","59","35-24","11","0.19"
"183","N.C. A&T","54","16-38","10","0.19"
"","Air Force","54","15-39","10","0.19"
"185","Ball St.","55","31-24","10","0.18"
"","Baylor","55","27-28","10","0.18"
"","UCLA","66","49-17","12","0.18"
"188","Mercer","61","43-18","11","0.18"
"189","Missouri","50","18-32","9","0.18"
"190","Texas Tech","56","26-30","10","0.18"
"","NIU","56","22-34","10","0.18"
"192","Southern Miss.","57","30-27","10","0.18"
"","Oral Roberts","57","25-32","10","0.18"
"","TCU","57","29-28","10","0.18"
"195","Butler","52","25-27","9","0.17"
"196","Tulane","58","30-28","10","0.17"
"","High Point","58","29-29","10","0.17"
"198","Arkansas St.","59","28-31","10","0.17"
"199","Oregon St.","65","52-13","11","0.17"
"200","Norfolk St.","48","19-29","8","0.17"
"","NJIT","54","20-34","9","0.17"
"","Longwood","54","26-28","9","0.17"
"","Murray St.","54","21-33","9","0.17"
"","Seattle U","54","21-33","9","0.17"
"","Kennesaw St.","60","30-30","10","0.17"
"","Missouri St.","54","31-23","9","0.17"
"","Southeastern La.","60","36-24","10","0.17"
"208","UNCW","61","38-23","10","0.16"
"209","Kentucky","55","30-25","9","0.16"
"210","Iowa","49","22-27","8","0.16"
"","Columbia","49","28-21","8","0.16"
"212","Ole Miss","62","38-24","10","0.16"
"213","Wofford","56","20-36","9","0.16"
"","Presbyterian","56","24-32","9","0.16"
"215","Michigan St.","50","33-17","8","0.16"
"216","Stetson","57","26-31","9","0.16"
"","Western Ky.","57","28-29","9","0.16"
"","Furman","57","32-25","9","0.16"
"","Eastern Ky.","57","23-34","9","0.16"
"220","UNC Asheville","51","16-35","8","0.16"
"","Saint Peter's","51","17-34","8","0.16"
"","Hawaii","51","16-35","8","0.16"
"","Coppin St.","51","18-33","8","0.16"
"224","Bryant","64","45-18-1","10","0.16"
"225","Akron","52","15-37","8","0.15"
"226","UCF","59","29-30","9","0.15"
"","Maine","59","37-22","9","0.15"
"228","Brown","40","7-33","6","0.15"
"","Coastal Carolina","60","37-23","9","0.15"
"230","Florida A&M","54","7-47","8","0.15"
"","Marshall","54","20-34","8","0.15"
"232","Harvard","41","10-31","6","0.15"
"233","Mount St. Mary's","48","11-37","7","0.15"
"","Northwestern","48","22-26","7","0.15"
"235","Jacksonville","55","17-38","8","0.15"
"","Binghamton","55","30-25","8","0.15"
"237","Austin Peay","62","47-15","9","0.15"
"238","Alabama","63","35-28","9","0.14"
"","N.C. Central","56","27-29","8","0.14"
"","Cincinnati","56","24-32","8","0.14"
"241","Siena","57","27-30","8","0.14"
"242","George Washington","58","26-32","8","0.14"
"243","Purdue","51","17-34","7","0.14"
"","Dayton","51","11-39-1","7","0.14"
"","Iona","51","8-43","7","0.14"
"246","San Francisco","59","35-24","8","0.14"
"","Ga. Southern","59","27-32","8","0.14"
"","Lipscomb","59","25-34","8","0.14"
"249","Purdue Fort Wayne","54","22-32","7","0.13"
"","Villanova","54","14-40","7","0.13"
"251","San Diego St.","62","31-31","8","0.13"
"","Miami (FL)","62","37-25","8","0.13"
"253","St. Bonaventure","47","19-28","6","0.13"
"254","Washington","56","24-32","7","0.13"
"","UMBC","48","18-30","6","0.13"
"","Little Rock","56","28-28","7","0.13"
"257","East Carolina","57","31-26","7","0.12"
"","Gardner-Webb","57","29-27-1","7","0.12"
"","CSUN","57","31-26","7","0.12"
"260","Eastern Ill.","49","22-27","6","0.12"
"261","Penn St.","50","14-36","6","0.12"
"262","Lamar University","59","39-20","7","0.12"
"","Florida","59","29-30","7","0.12"
"264","New Orleans","51","7-44","6","0.12"
"","SIUE","51","16-35","6","0.12"
"266","Ark.-Pine Bluff","53","21-32","6","0.11"
"267","Niagara","54","16-38","6","0.11"
"268","Youngstown St.","57","14-43","6","0.11"
"269","Southern Ill.","58","25-33","6","0.10"
"270","Mississippi Val.","49","5-44","5","0.10"
"","Bucknell","49","16-33","5","0.10"
"272","Cornell","40","23-17","4","0.10"
"273","Boston College","52","12-40","5","0.10"
"274","William & Mary","63","39-24","6","0.10"
"275","Georgetown","53","25-28","5","0.09"
"276","Western Mich.","54","16-38","5","0.09"
"","Winthrop","54","21-33","5","0.09"
"","ULM","54","18-36","5","0.09"
"","California","54","23-31","5","0.09"
"280","Oakland","55","20-35","5","0.09"
"","Chicago St.","55","10-45","5","0.09"
"282","Auburn","56","33-23","5","0.09"
"283","St. John's (NY)","58","23-35","5","0.09"
"","Toledo","58","25-33","5","0.09"
"285","UT Martin","51","11-40","4","0.08"
"286","Manhattan","52","24-28","4","0.08"
"287","Ohio","53","14-39","4","0.08"
"","Hofstra","53","26-27","4","0.08"
"289","Charleston So.","56","22-34","4","0.07"
"","Northwestern St.","56","16-40","4","0.07"
"291","VCU","54","28-26","3","0.06"
"292","Louisiana Tech","56","19-37","3","0.05"
"293","Yale","38","13-25","2","0.05"
"294","Princeton","42","14-28","2","0.05"
"295","Pepperdine","51","27-24","2","0.04"
"296","Quinnipiac","53","17-36","2","0.04"
Reclassifying
"NR","Omaha","49","27-22","9","0.18"
"NR","Northern Ky.","55","8-47","5","0.09"

NCAA Baseball
Division ITriples
Through Games 06/26/2013


"Rank","Name","G","W-L","3B"
"1","Arizona","55","34-21","35"
"2","Seton Hall","56","37-19","32"
"3","Virginia","62","50-12","31"
"","New Mexico","59","37-22","31"
"5","Kansas St.","64","45-19","28"
"6","Arizona St.","60","37-22-1","26"
"","Louisville","65","51-14","26"
"","Canisius","59","42-17","26"
"9","James Madison","55","25-30","25"
"","Houston","58","36-22","25"
"11","North Carolina","71","59-12","24"
"","Georgia Tech","64","37-27","24"
"","Cal St. Fullerton","61","51-10","24"
"14","Pittsburgh","59","42-17","23"
"","Eastern Mich.","54","26-28","23"
"","UC Riverside","54","22-32","23"
"17","Notre Dame","58","34-24","22"
"","Southern U.","44","21-23","22"
"","Long Beach St.","56","29-27","22"
"","BYU","53","32-21","22"
"","Louisiana","63","43-20","22"
"22","Old Dominion","54","30-24","21"
"","Texas Southern","51","22-29","21"
"","Towson","60","30-30","21"
"","Houston Christian","59","34-24-1","21"
"","CSU Bakersfield","59","37-22","21"
"","Grambling","48","18-30","21"
"","North Florida","59","40-19","21"
"29","UT Arlington","58","31-27","20"
"","Campbell","59","49-10","20"
"","Cal Poly","59","40-19","20"
"","DBU","60","30-30","20"
"33","Northern Colo.","57","33-24","19"
"","Oklahoma","64","43-21","19"
"","Sacred Heart","58","34-24","19"
"","Texas","51","27-24","19"
"","VMI","55","20-35","19"
"","Kent St.","59","36-23","19"
"","Bethune-Cookman","59","34-25","19"
"","Central Mich.","57","25-32","19"
"","Delaware St.","48","33-15","19"
"","UIC","55","27-28","19"
"","Jacksonville St.","58","32-26","19"
"","Elon","64","34-30","19"
"45","Northeastern","57","31-26","18"
"","Richmond","55","31-24","18"
"","Savannah St.","56","33-23","18"
"","South Alabama","63","43-20","18"
"","Utah","52","21-31","18"
"","Florida St.","64","47-17","18"
"","Fresno St.","56","23-33","18"
"","UC Irvine","55","33-22","18"
"","The Citadel","60","35-25","18"
"","Creighton","48","30-18","18"
"","Fla. Atlantic","64","42-22","18"
"","Miami (OH)","56","26-30","18"
"57","Stony Brook","59","25-34","17"
"","Texas A&M","63","34-29","17"
"","Vanderbilt","66","54-12","17"
"","Washington St.","55","23-32","17"
"","Western Caro.","59","39-20","17"
"","Marist","52","27-24-1","17"
"","App State","54","30-24","17"
"","Buffalo","57","33-24","17"
"","Duke","55","26-29","17"
"","Jackson St.","56","34-22","17"
"","LMU (CA)","51","24-27","17"
"","Wright St.","55","25-30","17"
"69","UNC Greensboro","55","24-31","16"
"","Nevada","57","25-32","16"
"","Nicholls","55","26-29","16"
"","Rhode Island","59","35-24","16"
"","Tennessee Tech","57","40-17","16"
"","Virginia Tech","62","40-22","16"
"","Wichita St.","67","39-28","16"
"","Utah Valley","54","24-30","16"
