 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2012


"Rank","Name","G","AB","H","BA"
"234","New Mexico St.","59","504.2","378","308","5.49"
"235","Lafayette","52","429.1","344","263","5.51"
"236","Wagner","55","445.0","317","273","5.52"
"237","Northeastern","51","443.0","321","274","5.57"
"238","Texas Southern","53","454.0","330","281","5.57"
"239","UTSA","54","476.0","351","295","5.58"
"240","Maine","56","464.2","319","288","5.58"
"241","VMI","52","454.2","336","282","5.58"
"242","Penn","40","332.1","257","207","5.61"
"243","UIC","57","501.0","366","313","5.62"
"244","South Alabama","57","500.2","367","313","5.63"
"245","Georgia St.","55","484.2","364","303","5.63"
"246","Furman","59","527.0","388","332","5.67"
"247","Old Dominion","53","470.2","352","298","5.70"
"248","Temple","53","470.2","355","301","5.76"
"249","Ball St.","50","444.1","358","285","5.77"
"250","Towson","58","505.0","373","325","5.79"
"251","Sacred Heart","57","464.0","355","299","5.80"
"252","Mississippi Val.","56","464.1","361","301","5.83"
"253","Lehigh","50","406.2","322","264","5.84"
"254","South Dakota St.","52","431.1","347","281","5.86"
"255","Eastern Mich.","56","488.0","369","318","5.86"
"256","Grambling","48","422.1","301","276","5.88"
"257","Morehead St.","55","479.0","394","314","5.90"
"258","Buffalo","56","477.1","375","313","5.90"
"259","Murray St.","56","503.1","390","332","5.94"
"260","Siena","55","436.2","349","291","6.00"
"261","Little Rock","54","476.2","360","318","6.00"
"262","Savannah St.","53","419.2","360","280","6.00"
"263","FDU","54","442.2","328","297","6.04"
"264","West Virginia","55","472.1","369","317","6.04"
"265","Northern Colo.","60","494.0","427","333","6.07"
"266","Quinnipiac","47","367.2","312","248","6.07"
"267","Air Force","53","450.1","381","305","6.10"
"268","Iona","54","437.1","376","302","6.21"
"269","NIU","55","479.2","399","340","6.38"
"270","Southeast Mo. St.","59","507.0","427","361","6.41"
"271","Tennessee Tech","53","469.1","382","337","6.46"
"272","Niagara","48","402.1","333","290","6.49"
"273","Hartford","56","447.2","388","323","6.49"
"274","Ark.-Pine Bluff","47","393.1","348","285","6.52"
"275","James Madison","53","460.0","401","334","6.53"
"276","Mount St. Mary's","54","435.1","382","318","6.57"
"277","Butler","56","489.0","440","366","6.74"
"278","Southern Utah","54","460.0","394","347","6.79"
"279","N.C. Central","51","417.2","417","316","6.81"
"280","UT Martin","54","464.2","456","357","6.91"
"281","Purdue Fort Wayne","56","456.1","418","355","7.00"
"282","UMES","53","418.2","424","332","7.14"
"283","Alcorn","55","467.1","461","377","7.26"
"284","Youngstown St.","55","476.1","476","388","7.33"
"285","Florida A&M","52","419.1","483","370","7.94"
"286","Alabama A&M","50","412.1","440","366","7.99"
"287","Chicago St.","53","424.1","483","380","8.06"
"288","Brown","44","351.1","357","321","8.22"
"289","UMBC","52","425.1","529","426","9.01"
"290","Coppin St.","54","417.1","592","428","9.23"
"291","New York Tech","51","408.0","513","427","9.42"
Reclassifying
"NR","Bryant","54","448.0","212","152","3.05"
"NR","Seattle U","53","461.1","255","210","4.10"
"NR","Presbyterian","55","481.0","331","285","5.33"
"NR","Omaha","48","412.2","312","260","5.67"
"NR","SIUE","55","480.0","350","319","5.98"
"NR","North Dakota","56","452.2","456","367","7.30"

NCAA Baseball
Division IStrikeouts Per Nine Innings
Through Games 06/25/2012


"Rank","Name","G","IP","SO","K/9"
"1","Rice","60","542.2","547","9.1"
"2","Oklahoma St.","57","511.1","497","8.7"
"3","Missouri St.","62","553.0","537","8.7"
"4","LSU","65","592.0","571","8.7"
"5","FIU","57","506.0","488","8.7"
"6","Ole Miss","63","553.2","528","8.6"
"7","North Carolina","62","564.0","530","8.5"
"8","Texas St.","56","491.0","461","8.5"
"9","NC State","63","568.1","533","8.4"
"10","Fresno St.","59","528.2","489","8.3"
"11","Mississippi St.","64","585.0","536","8.2"
"12","Duke","55","484.0","440","8.2"
"13","UC Santa Barbara","56","500.1","451","8.1"
"14","South Carolina","69","627.0","564","8.1"
"15","Col. of Charleston","60","538.2","482","8.1"
"16","Ga. Southern","60","532.0","476","8.1"
"17","San Francisco","59","515.1","461","8.1"
"18","Northwestern St.","51","440.1","392","8.0"
"19","Kent St.","67","610.0","543","8.0"
"20","Norfolk St.","50","412.0","363","7.9"
"21","Kentucky","63","570.0","502","7.9"
"22","New Mexico","61","541.2","476","7.9"
"23","Arkansas","68","613.0","534","7.8"
"24","Virginia Tech","55","486.2","422","7.8"
"25","Oklahoma","67","601.0","521","7.8"
"26","Kennesaw St.","59","523.0","453","7.8"
"27","A&M-Corpus Christi","57","485.0","420","7.8"
"28","Wofford","54","481.1","416","7.8"
"29","Samford","64","570.1","491","7.7"
"30","Western Ill.","53","436.0","375","7.7"
"31","Mercer","59","522.2","448","7.7"
"","UCF","62","564.2","484","7.7"
"33","Lipscomb","55","485.0","415","7.7"
"34","Virginia","59","527.1","451","7.7"
"35","Fla. Atlantic","54","480.2","411","7.7"
"36","New Mexico St.","59","504.2","430","7.7"
"37","Southern U.","49","429.0","365","7.7"
"38","Saint Mary's (CA)","53","471.2","401","7.7"
"39","Marshall","54","467.1","397","7.6"
"40","Miami (FL)","59","529.0","448","7.6"
"41","Texas A&M","61","554.1","469","7.6"
"42","Louisville","63","560.2","474","7.6"
"43","Florida","67","601.0","504","7.5"
"44","Louisiana Tech","55","476.0","399","7.5"
"45","Penn St.","56","486.0","407","7.5"
"46","Texas","52","469.1","391","7.5"
"47","Florida St.","67","598.1","498","7.5"
"48","Western Ky.","58","535.0","443","7.5"
"49","Vanderbilt","63","558.1","462","7.4"
"50","VMI","52","454.2","376","7.4"
"51","St. John's (NY)","63","560.1","462","7.4"
"52","Campbell","59","524.2","432","7.4"
"53","VCU","59","525.1","431","7.4"
"54","Seton Hall","58","533.0","437","7.4"
"55","Little Rock","54","476.2","390","7.4"
"56","Maryland","56","484.1","396","7.4"
"","North Florida","55","484.1","396","7.4"
"58","Jackson St.","51","431.0","352","7.4"
"59","Kansas St.","58","518.0","423","7.3"
"60","Notre Dame","58","511.2","417","7.3"
"61","Troy","58","509.0","413","7.3"
"62","San Diego","57","504.2","409","7.3"
"63","South Alabama","57","500.2","405","7.3"
"64","UTRGV","52","437.0","353","7.3"
"65","Bradley","55","489.1","395","7.3"
"66","Pittsburgh","56","486.0","392","7.3"
"67","Stetson","58","519.2","419","7.3"
"68","Oral Roberts","63","538.1","434","7.3"
"69","Western Caro.","56","495.0","399","7.3"
"70","Yale","45","364.1","293","7.2"
"71","TCU","62","555.1","445","7.2"
"72","Old Dominion","53","470.2","377","7.2"
"73","Georgia Tech","64","569.2","456","7.2"
"74","Clemson","63","575.1","460","7.2"
"75","La Salle","53","470.1","376","7.2"
"76","USC Upstate","53","473.0","378","7.2"
"77","Louisiana","53","466.0","372","7.2"
"78","Eastern Mich.","56","488.0","389","7.2"
"79","Princeton","39","318.2","254","7.2"
