 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2012


"Rank","Name","G","AB","H","BA"
"NR","SIUE","55","1440","543","42","0.979"
"NR","Seattle U","53","1384","591","52","0.974"
"NR","Presbyterian","55","1443","482","68","0.966"
"NR","Omaha","48","1238","543","74","0.960"
"NR","Bryant","54","1344","549","83","0.958"
"NR","North Dakota","56","1358","559","96","0.952"

NCAA Baseball
Division IDouble Plays Per Game
Through Games 06/25/2012


"Rank","Name","G","DP","PG"
"1","Illinois","53","69","1.30"
"2","Nevada","57","68","1.19"
"3","Hofstra","56","65","1.16"
"4","Washington St.","56","63","1.13"
"5","Eastern Ky.","54","60","1.11"
"6","Mississippi St.","64","71","1.11"
"7","TCU","62","68","1.10"
"8","North Florida","55","59","1.07"
"9","Ohio St.","60","64","1.07"
"10","Murray St.","56","59","1.05"
"11","UTRGV","52","54","1.04"
"12","Georgetown","53","55","1.04"
"13","Northwestern","54","56","1.04"
"14","Towson","58","60","1.03"
"15","Middle Tenn.","59","61","1.03"
"16","Oregon St.","60","62","1.03"
"17","NC State","63","65","1.03"
"18","UAB","62","63","1.02"
"19","Kansas St.","58","58","1.00"
"","Austin Peay","64","64","1.00"
"","Purdue","59","59","1.00"
"","Pepperdine","59","59","1.00"
"23","Clemson","63","62","0.98"
"24","Liberty","60","59","0.98"
"25","Eastern Ill.","58","57","0.98"
"","Notre Dame","58","57","0.98"
"27","UC Santa Barbara","56","55","0.98"
"","Michigan","56","55","0.98"
"29","Western Mich.","55","54","0.98"
"30","Columbia","45","44","0.98"
"31","Florida St.","67","65","0.97"
"32","Miami (FL)","59","57","0.97"
"33","Nebraska","58","56","0.97"
"34","Western Caro.","56","54","0.96"
"35","Morehead St.","55","53","0.96"
"36","James Madison","53","51","0.96"
"","Prairie View","53","51","0.96"
"38","Virginia","59","56","0.95"
"","Elon","59","56","0.95"
"40","Troy","58","55","0.95"
"41","Virginia Tech","55","52","0.95"
"","Fairfield","55","52","0.95"
"43","Iona","54","51","0.94"
"","California","54","51","0.94"
"45","Wichita St.","60","56","0.93"
"46","Rhode Island","59","55","0.93"
"","Saint Louis","59","55","0.93"
"48","UCF","62","57","0.92"
"49","Kennesaw St.","59","54","0.92"
"","Fresno St.","59","54","0.92"
"","Sacramento St.","59","54","0.92"
"52","Georgia","57","52","0.91"
"","UIC","57","52","0.91"
"54","Pacific","56","51","0.91"
"55","Boston College","55","50","0.91"
"","LIU","55","50","0.91"
"57","McNeese","54","49","0.91"
"58","Houston Christian","61","55","0.90"
"","New Mexico","61","55","0.90"
"60","DBU","60","54","0.90"
"","South Fla.","60","54","0.90"
"62","Utah Valley","59","53","0.90"
"63","Wright St.","58","52","0.90"
"64","Longwood","48","43","0.90"
"65","Southern Miss.","56","50","0.89"
"66","Texas Tech","55","49","0.89"
"67","Georgia Tech","64","57","0.89"
"68","Yale","45","40","0.89"
"69","East Carolina","61","54","0.89"
"70","Illinois St.","52","46","0.88"
"71","Northeastern","51","45","0.88"
"","Arkansas","68","60","0.88"
"73","Auburn","59","52","0.88"
"74","Oregon","65","57","0.88"
"","Arizona","65","57","0.88"
"76","Maine","56","49","0.88"
"77","Alabama","55","48","0.87"
"","George Washington","55","48","0.87"
"79","CSUN","53","46","0.87"
"80","App State","59","51","0.86"
"81","Jacksonville St.","58","50","0.86"
"","Tulane","58","50","0.86"
"83","Ohio","57","49","0.86"
"","Toledo","57","49","0.86"
"","UNLV","57","49","0.86"
"86","UCLA","64","55","0.86"
"87","Army West Point","56","48","0.86"
"","Southern U.","49","42","0.86"
"89","ULM","62","53","0.85"
"","Missouri St.","62","53","0.85"
"91","Akron","55","47","0.85"
"","Hawaii","55","47","0.85"
"93","Indiana St.","60","51","0.85"
"94","Miami (OH)","59","50","0.85"
"95","Stetson","58","49","0.84"
"96","Saint Joseph's","57","48","0.84"
"97","Louisiana Tech","55","46","0.84"
"","CSU Bakersfield","55","46","0.84"
"99","Nicholls","54","45","0.83"
"","Indiana","60","50","0.83"
"101","Evansville","59","49","0.83"
"102","Delaware","58","48","0.83"
"103","Wake Forest","57","47","0.82"
"104","Jackson St.","51","42","0.82"
"105","William & Mary","56","46","0.82"
"","Gonzaga","56","46","0.82"
"","Texas St.","56","46","0.82"
"108","Oklahoma","67","55","0.82"
"109","Marist","50","41","0.82"
"110","Massachusetts","44","36","0.82"
"111","Valparaiso","60","49","0.82"
"112","Charlotte","53","43","0.81"
"113","Creighton","58","47","0.81"
"114","Oral Roberts","63","51","0.81"
"115","Portland","52","42","0.81"
"","Texas","52","42","0.81"
"117","Cal St. Fullerton","57","46","0.81"
"118","UNCW","62","50","0.81"
"119","Utah","56","45","0.80"
"","Fordham","56","45","0.80"
"121","Coastal Carolina","61","49","0.80"
"122","Baylor","66","53","0.80"
"123","Northern Colo.","60","48","0.80"
"","San Diego St.","60","48","0.80"
"","Gardner-Webb","60","48","0.80"
"126","New Mexico St.","59","47","0.80"
"","Memphis","59","47","0.80"
"128","Southern Utah","54","43","0.80"
"","Santa Clara","54","43","0.80"
"","Saint Peter's","54","43","0.80"
"","UTSA","54","43","0.80"
"","LMU (CA)","54","43","0.80"
"","Fla. Atlantic","54","43","0.80"
"134","BYU","49","39","0.80"
"135","Kentucky","63","50","0.79"
"136","Bowling Green","53","42","0.79"
"","Saint Mary's (CA)","53","42","0.79"
"138","Stony Brook","67","53","0.79"
"139","Winthrop","52","41","0.79"
"140","Dayton","61","48","0.79"
"141","Rider","56","44","0.79"
"","Purdue Fort Wayne","56","44","0.79"
"","Jacksonville","56","44","0.79"
"144","Northwestern St.","51","40","0.78"
"145","Michigan St.","60","47","0.78"
"146","Southern California","55","43","0.78"
"","Long Beach St.","55","43","0.78"
"148","Belmont","63","49","0.78"
"","St. John's (NY)","63","49","0.78"
"150","The Citadel","58","45","0.78"
"151","Sam Houston","62","48","0.77"
"152","Old Dominion","53","41","0.77"
"153","A&M-Corpus Christi","57","44","0.77"
"","San Diego","57","44","0.77"
"155","Central Conn. St.","52","40","0.77"
"","VMI","52","40","0.77"
"157","Alabama St.","56","43","0.77"
"","Rutgers","56","43","0.77"
"","Penn St.","56","43","0.77"
"","Hartford","56","43","0.77"
"161","Rice","60","46","0.77"
"162","Lipscomb","55","42","0.76"
"","Siena","55","42","0.76"
"164","Furman","59","45","0.76"
"","Southeast Mo. St.","59","45","0.76"
"166","North Carolina","62","47","0.76"
"167","FIU","57","43","0.75"
"168","UT Arlington","61","46","0.75"
"169","Eastern Mich.","56","42","0.75"
"","Arizona St.","56","42","0.75"
"171","NIU","55","41","0.75"
"","Georgia St.","55","41","0.75"
"173","Princeton","39","29","0.74"
"174","Milwaukee","54","40","0.74"
"175","Ball St.","50","37","0.74"
"176","South Carolina","69","51","0.74"
"177","Arkansas St.","57","42","0.74"
"178","La Salle","53","39","0.74"
"179","Southeastern La.","60","44","0.73"
"180","N.C. A&T","56","41","0.73"
"","Pittsburgh","56","41","0.73"
"","Cincinnati","56","41","0.73"
"","Minnesota","56","41","0.73"
"184","Navy","52","38","0.73"
"185","Vanderbilt","63","46","0.73"
"186","Monmouth","59","43","0.73"
"","High Point","59","43","0.73"
"188","Penn","40","29","0.73"
"189","Kansas","58","42","0.72"
"190","FDU","54","39","0.72"
"191","Iowa","50","36","0.72"
"192","Mississippi Val.","56","40","0.71"
"","Cornell","49","35","0.71"
"194","Mercer","59","42","0.71"
"195","Lamar University","52","37","0.71"
"","NJIT","52","37","0.71"
"197","Grambling","48","34","0.71"
"198","UT Martin","54","38","0.70"
"","Marshall","54","38","0.70"
"","UC Riverside","54","38","0.70"
"201","Norfolk St.","50","35","0.70"
"","Alabama A&M","50","35","0.70"
"203","Savannah St.","53","37","0.70"
"","Air Force","53","37","0.70"
"","USC Upstate","53","37","0.70"
"206","Cal Poly","56","39","0.70"
"207","Lafayette","52","36","0.69"
"208","UNC Asheville","55","38","0.69"
"","Villanova","55","38","0.69"
"210","Delaware St.","58","40","0.69"
"211","Houston","54","37","0.69"
"212","North Dakota St.","60","41","0.68"
"213","Louisville","63","43","0.68"
"214","Ark.-Pine Bluff","47","32","0.68"
"215","Lehigh","50","34","0.68"
"216","SFA","59","40","0.68"
"217","Bucknell","49","33","0.67"
"218","UMBC","52","35","0.67"
"219","Alcorn","55","37","0.67"
"220","Seton Hall","58","39","0.67"
"221","Dartmouth","42","28","0.67"
"","Col. of Charleston","60","40","0.67"
"223","Southern Ill.","59","39","0.66"
"224","Louisiana","53","35","0.66"
"225","Brown","44","29","0.66"
"226","Samford","64","42","0.66"
"227","West Virginia","55","36","0.65"
"","Bradley","55","36","0.65"
"","Holy Cross","55","36","0.65"
"230","Ole Miss","63","41","0.65"
"231","Manhattan","60","39","0.65"
"232","George Mason","57","37","0.65"
"233","San Jose St.","51","33","0.65"
"234","UConn","59","38","0.64"
"","VCU","59","38","0.64"
"236","Harvard","42","27","0.64"
"","Charleston So.","56","36","0.64"
"","Butler","56","36","0.64"
"239","Radford","58","37","0.64"
"240","Central Mich.","63","40","0.63"
"241","UC Davis","57","36","0.63"
"","South Alabama","57","36","0.63"
"243","Mount St. Mary's","54","34","0.63"
"244","New York Tech","51","32","0.63"
"245","UC Irvine","56","35","0.63"
"","Niagara","48","30","0.63"
"247","Texas Southern","53","33","0.62"
"248","Tennessee","55","34","0.62"
"249","South Dakota St.","52","32","0.62"
"250","Oklahoma St.","57","35","0.61"
"","Sacred Heart","57","35","0.61"
"252","Little Rock","54","33","0.61"
"253","Stanford","59","36","0.61"
"254","Florida A&M","52","31","0.60"
"255","Texas A&M","61","36","0.59"
"256","Western Ky.","58","34","0.59"
"257","Western Ill.","53","31","0.58"
"258","St. Bonaventure","48","28","0.58"
"259","Kent St.","67","39","0.58"
"260","Wagner","55","32","0.58"
"","Central Ark.","55","32","0.58"
"262","FGCU","57","33","0.58"
"263","Campbell","59","34","0.58"
"264","Maryland","56","32","0.57"
"","Richmond","56","32","0.57"
"266","Canisius","60","34","0.57"
"267","Chicago St.","53","30","0.57"
"268","Bethune-Cookman","61","34","0.56"
"269","Buffalo","56","31","0.55"
"270","Tennessee Tech","53","29","0.55"
"271","San Francisco","59","32","0.54"
"272","LSU","65","35","0.54"
"273","Florida","67","36","0.54"
"274","UAlbany","55","29","0.53"
"275","UNC Greensboro","52","27","0.52"
"276","Youngstown St.","55","28","0.51"
"277","Duke","55","27","0.49"
"278","Quinnipiac","47","23","0.49"
"279","Ga. Southern","60","29","0.48"
"280","Oakland","56","27","0.48"
"281","Missouri","61","29","0.48"
"282","Washington","55","26","0.47"
"283","Xavier","56","26","0.46"
"284","Coppin St.","54","23","0.43"
"285","ETSU","55","23","0.42"
"286","Temple","53","22","0.42"
"287","N.C. Central","51","21","0.41"
"288","UMES","53","21","0.40"
"289","Binghamton","49","19","0.39"
"290","Wofford","54","20","0.37"
"291","Davidson","48","17","0.35"
Reclassifying
"NR","Omaha","48","48","1.00"
"NR","North Dakota","56","46","0.82"
"NR","SIUE","55","42","0.76"
"NR","Bryant","54","41","0.76"
"NR","Seattle U","53","32","0.60"
"NR","Presbyterian","55","32","0.58"

NCAA Baseball
Division IDouble Plays
Through Games 06/25/2012


"Rank","Name","G","W-L","DP"
"1","Mississippi St.","64","40-24","71"
"2","Illinois","53","28-25","69"
"3","TCU","62","40-22","68"
"","Nevada","57","32-25","68"
"5","NC State","63","43-20","65"
"","Hofstra","56","34-22","65"
"","Florida St.","67","50-17","65"
"8","Austin Peay","64","40-24","64"
"","Ohio St.","60","33-27","64"
"10","UAB","62","32-30","63"
"","Washington St.","56","28-28","63"
"12","Clemson","63","35-28","62"
"","Oregon St.","60","40-20","62"
"14","Middle Tenn.","59","31-28","61"
"15","Towson","58","27-31","60"
"","Eastern Ky.","54","31-23","60"
"","Arkansas","68","46-22","60"
"18","Murray St.","56","23-33","59"
"","Pepperdine","59","36-23","59"
"","Liberty","60","41-19","59"
"","North Florida","55","31-24","59"
"","Purdue","59","45-14","59"
"23","Kansas St.","58","27-31","58"
"24","Notre Dame","58","31-27","57"
"","Oregon","65","46-19","57"
"","Miami (FL)","59","36-23","57"
"","Georgia Tech","64","38-26","57"
"","UCF","62","45-17","57"
"","Eastern Ill.","58","29-29","57"
"","Arizona","65","48-17","57"
"31","Nebraska","58","35-23","56"
"","Northwestern","54","18-36","56"
"","Elon","59","33-26","56"
"","Wichita St.","60","35-25","56"
"","Virginia","59","39-19-1","56"
"36","New Mexico","61","37-24","55"
"","Oklahoma","67","42-25","55"
"","Rhode Island","59","33-25-1","55"
"","Saint Louis","59","41-18","55"
"","Houston Christian","61","28-33","55"
"","Michigan","56","22-34","55"
"","UC Santa Barbara","56","28-28","55"
"","UCLA","64","48-16","55"
"","Georgetown","53","24-29","55"
"","Troy","58","28-30","55"
"46","UTRGV","52","30-22","54"
"","South Fla.","60","38-22","54"
"","Western Caro.","56","32-24","54"
"","Western Mich.","55","26-29","54"
"","East Carolina","61","36-24-1","54"
"","Kennesaw St.","59","34-25","54"
"","Fresno St.","59","31-28","54"
"","Sacramento St.","59","31-28","54"
"","DBU","60","41-19","54"
"55","Morehead St.","55","28-27","53"
"","ULM","62","32-30","53"
"","Baylor","66","49-17","53"
"","Stony Brook","67","52-15","53"
"","Utah Valley","59","47-12","53"
"","Missouri St.","62","40-22","53"
"61","Virginia Tech","55","34-21","52"
"","Wright St.","58","37-21","52"
"","UIC","57","23-34","52"
"","Fairfield","55","27-28","52"
"","Georgia","57","31-26","52"
"","Auburn","59","31-28","52"
"67","Oral Roberts","63","38-25","51"
"","Pacific","56","16-40","51"
"","Prairie View","53","28-25","51"
"","South Carolina","69","49-20","51"
"","James Madison","53","16-35-2","51"
"","California","54","29-25","51"
"","Indiana St.","60","41-19","51"
"","Iona","54","21-33","51"
"","App State","59","41-18","51"
"76","UNCW","62","39-23","50"
"","Southern Miss.","56","32-24","50"
"","Tulane","58","38-20","50"
"","Miami (OH)","59","30-29","50"
"","LIU","55","22-33","50"
"","Indiana","60","32-28","50"
"","Jacksonville St.","58","28-30","50"
"","Kentucky","63","45-18","50"
"","Boston College","55","22-33","50"
"85","UNLV","57","26-31","49"
"","Ohio","57","28-29","49"
"","St. John's (NY)","63","40-23","49"
"","Stetson","58","35-23","49"
"","Texas Tech","55","29-26","49"
"","McNeese","54","24-30","49"
"","Valparaiso","60","35-25","49"
"","Belmont","63","39-24","49"
"","Coastal Carolina","61","42-19","49"
"","Evansville","59","32-27","49"
"","Maine","56","28-28","49"
"","Toledo","57","30-27","49"
"97","Northern Colo.","60","27-33","48"
"","Saint Joseph's","57","25-32","48"
"","Sam Houston","62","40-22","48"
"","San Diego St.","60","26-34","48"
"","George Washington","55","20-35","48"
"","Gardner-Webb","60","32-28","48"
"","Alabama","55","21-34","48"
"","Dayton","61","31-30","48"
"","Delaware","58","31-27","48"
"","Army West Point","56","41-15","48"
"107","North Carolina","62","46-16","47"
"","New Mexico St.","59","35-24","47"
"","Wake Forest","57","33-24","47"
"","Memphis","59","31-28","47"
"","Akron","55","17-38","47"
"","Creighton","58","28-30","47"
"","Hawaii","55","30-25","47"
"","Michigan St.","60","37-23","47"
"115","Rice","60","41-19","46"
"","Texas St.","56","32-24","46"
"","UT Arlington","61","36-25","46"
"","Vanderbilt","63","35-28","46"
"","William & Mary","56","31-25","46"
"","CSU Bakersfield","55","25-30","46"
"","Cal St. Fullerton","57","36-21","46"
"","CSUN","53","23-30","46"
"","Gonzaga","56","34-22","46"
"","Illinois St.","52","33-19","46"
"","Louisiana Tech","55","27-28","46"
"126","Nicholls","54","26-28","45"
"","Northeastern","51","23-28","45"
"","Southeast Mo. St.","59","23-36","45"
"","Furman","59","28-31","45"
"","The Citadel","58","25-33","45"
"","Fordham","56","22-34","45"
"","Utah","56","14-42","45"
"133","Rider","56","22-34","44"
"","San Diego","57","40-17","44"
"","Southeastern La.","60","39-21","44"
"","Jacksonville","56","18-38","44"
"","Columbia","45","21-24","44"
"","Purdue Fort Wayne","56","16-40","44"
"","A&M-Corpus Christi","57","24-33","44"
"140","Monmouth","59","35-24","43"
"","LMU (CA)","54","27-27","43"
"","Penn St.","56","29-27","43"
"","Rutgers","56","31-25","43"
"","Saint Peter's","54","20-34","43"
"","Santa Clara","54","26-28","43"
"","Southern California","55","23-32","43"
"","Southern Utah","54","18-36","43"
"","UTSA","54","22-32","43"
"","High Point","59","28-31","43"
"","Alabama St.","56","20-36","43"
"","Long Beach St.","55","28-27","43"
"","Fla. Atlantic","54","32-22","43"
"","FIU","57","31-26","43"
"","Hartford","56","16-40","43"
"","Longwood","48","27-21","43"
"","Louisville","63","41-22","43"
"","Charlotte","53","21-32","43"
"158","Portland","52","27-25","42"
"","Kansas","58","24-34","42"
"","Samford","64","41-23","42"
"","Siena","55","18-37","42"
"","Southern U.","49","33-16","42"
"","Texas","52","30-22","42"
"","Lipscomb","55","25-30","42"
"","Mercer","59","38-21","42"
"","Arizona St.","56","36-20","42"
"","Arkansas St.","57","34-23","42"
"","Bowling Green","53","20-33","42"
"","Eastern Mich.","56","25-31","42"
"","Jackson St.","51","34-17","42"
"","Saint Mary's (CA)","53","24-29","42"
"172","Ole Miss","63","37-26","41"
"","N.C. A&T","56","20-36","41"
"","North Dakota St.","60","40-20","41"
"","NIU","55","15-40","41"
"","Old Dominion","53","19-34","41"
"","Marist","50","25-25","41"
"","Winthrop","52","17-35","41"
"","Minnesota","56","29-27","41"
"","Cincinnati","56","18-38","41"
"","Georgia St.","55","24-31","41"
"","Pittsburgh","56","28-28","41"
"183","Northwestern St.","51","19-32","40"
"","SFA","59","26-33","40"
"","VMI","52","16-36","40"
"","Milwaukee","54","27-27","40"
"","Delaware St.","58","40-17-1","40"
"","Col. of Charleston","60","38-22","40"
"","Mississippi Val.","56","17-39","40"
"","Central Conn. St.","52","28-24","40"
"","Central Mich.","63","34-29","40"
"","Yale","45","13-31-1","40"
"193","Seton Hall","58","34-24","39"
"","Southern Ill.","59","31-28","39"
"","BYU","49","22-27","39"
"","Manhattan","60","33-27","39"
"","FDU","54","25-28-1","39"
"","Kent St.","67","47-20","39"
"","La Salle","53","20-33","39"
"","Cal Poly","56","36-20","39"
"201","UNC Asheville","55","25-30","38"
"","UT Martin","54","13-41","38"
"","Navy","52","23-29","38"
"","Marshall","54","17-37","38"
"","VCU","59","34-25","38"
"","UC Riverside","54","22-32","38"
"","UConn","59","31-27-1","38"
"","Villanova","55","28-27","38"
"209","NJIT","52","25-27","37"
"","Radford","58","29-28-1","37"
"","Savannah St.","53","19-34","37"
"","Air Force","53","14-39","37"
"","Lamar University","52","22-30","37"
"","Alcorn","55","18-37","37"
"","Ball St.","50","14-36","37"
"","George Mason","57","33-24","37"
"","Houston","54","18-35-1","37"
"","USC Upstate","53","33-20","37"
"219","South Alabama","57","23-34","36"
"","Stanford","59","41-18","36"
"","Texas A&M","61","43-18","36"
"","West Virginia","55","23-32","36"
"","Charleston So.","56","20-36","36"
"","Bradley","55","27-27-1","36"
"","Massachusetts","44","22-22","36"
"","UC Davis","57","27-30","36"
"","Florida","67","47-20","36"
"","Holy Cross","55","33-22","36"
"","Iowa","50","23-27","36"
"","Lafayette","52","14-37-1","36"
"","Butler","56","22-34","36"
"232","Norfolk St.","50","22-28","35"
"","Oklahoma St.","57","32-25","35"
"","Sacred Heart","57","25-32","35"
"","Louisiana","53","23-30","35"
"","UMBC","52","10-42","35"
"","UC Irvine","56","31-25","35"
"","Cornell","49","31-17-1","35"
"","LSU","65","47-18","35"
"","Alabama A&M","50","8-42","35"
"241","Mount St. Mary's","54","14-40","34"
"","Tennessee","55","24-31","34"
"","Western Ky.","58","25-33","34"
"","Lehigh","50","18-31-1","34"
"","Campbell","59","41-18","34"
"","Canisius","60","33-27","34"
"","Grambling","48","22-26","34"
"","Bethune-Cookman","61","34-27","34"
"249","San Jose St.","51","22-29","33"
"","Texas Southern","53","25-28","33"
"","Bucknell","49","21-28","33"
"","Little Rock","54","26-28","33"
"","FGCU","57","26-31","33"
"254","New York Tech","51","5-46","32"
"","Richmond","56","30-26","32"
"","San Francisco","59","29-30","32"
"","South Dakota St.","52","18-33-1","32"
"","Maryland","56","32-24","32"
"","Central Ark.","55","25-30","32"
"","Ark.-Pine Bluff","47","8-38-1","32"
"","Wagner","55","22-33","32"
"262","Western Ill.","53","17-35-1","31"
"","Florida A&M","52","7-45","31"
"","Buffalo","56","20-36","31"
"265","Chicago St.","53","13-40","30"
"","Niagara","48","19-29","30"
"267","Missouri","61","33-28","29"
"","Penn","40","17-23","29"
"","Princeton","39","20-19","29"
"","Ga. Southern","60","33-27","29"
"","UAlbany","55","22-32-1","29"
"","Brown","44","9-35","29"
"","Tennessee Tech","53","21-32","29"
"274","St. Bonaventure","48","23-25","28"
"","Dartmouth","42","24-18","28"
"","Youngstown St.","55","11-44","28"
"277","UNC Greensboro","52","25-27","27"
"","Harvard","42","12-30","27"
"","Duke","55","21-34","27"
"","Oakland","56","25-31","27"
"281","Xavier","56","28-28","26"
"","Washington","55","30-25","26"
"283","Quinnipiac","47","9-38","23"
"","ETSU","55","23-32","23"
"","Coppin St.","54","1-53","23"
"286","Temple","53","19-34","22"
"287","UMES","53","14-39","21"
"","N.C. Central","51","19-32","21"
"289","Wofford","54","22-32","20"
"290","Binghamton","49","23-26","19"
"291","Davidson","48","17-31","17"
Reclassifying
"NR","Omaha","48","12-36","48"
"NR","North Dakota","56","19-37","46"
"NR","SIUE","55","27-28","42"
"NR","Bryant","54","33-21","41"
"NR","Presbyterian","55","24-31","32"
"NR","Seattle U","53","23-30","32"

NCAA Baseball
Division IOn Base Percentage
Through Games 06/25/2012


"Rank","Name","G","AB","H","BB","HBP","SF","SH","PCT"
"1","Utah Valley","59","2031","711","271","72","42","28","0.436"
"2","Delaware St.","58","1847","566","244","152","33","72","0.423"
"3","Hofstra","56","2004","669","255","58","23","13","0.420"
"4","New Mexico St.","59","2054","627","347","66","39","11","0.415"
"5","Stony Brook","67","2245","743","243","83","34","77","0.410"
"6","Baylor","66","2183","675","296","86","36","61","0.406"
"7","Northern Colo.","60","2022","645","221","83","24","46","0.404"
"8","Florida St.","67","2230","627","386","96","37","25","0.403"
"9","Campbell","59","2038","639","213","108","26","60","0.403"
"10","Virginia","59","1974","585","267","98","36","85","0.400"
"11","Arizona","65","2296","756","234","64","42","76","0.400"
"12","Texas Southern","53","1729","483","267","88","16","48","0.399"
"13","Tulane","58","1955","594","261","56","21","37","0.397"
"14","Little Rock","54","1897","555","257","74","14","19","0.395"
"15","Central Ark.","55","1802","518","268","62","17","61","0.395"
"16","Austin Peay","64","2226","648","312","78","28","52","0.393"
"17","UCLA","64","2135","650","228","96","30","64","0.391"
"18","Mercer","59","2006","605","259","51","24","80","0.391"
"19","Tennessee Tech","53","1869","559","200","94","19","27","0.391"
"20","Grambling","48","1685","485","236","63","22","33","0.391"
"21","New Mexico","61","2236","728","219","38","29","40","0.391"
"22","Louisville","63","2139","632","229","115","29","48","0.389"
"23","Coastal Carolina","61","2028","580","279","73","28","77","0.387"
"24","San Diego","57","1946","598","203","67","27","43","0.387"
"25","Illinois St.","52","1767","525","227","52","32","40","0.387"
"26","UTRGV","52","1739","528","203","44","18","28","0.387"
"27","Samford","64","2232","674","251","73","26","53","0.387"
"28","Auburn","59","2005","610","232","52","27","60","0.386"
"29","App State","59","2045","625","231","54","29","31","0.386"
"30","Dartmouth","42","1408","420","166","42","13","16","0.386"
"31","UCF","62","2128","617","277","74","38","34","0.385"
"32","Kansas St.","58","1970","555","269","75","25","52","0.384"
"33","James Madison","53","1811","522","230","63","17","46","0.384"
"34","Nebraska","58","2057","647","184","61","20","47","0.384"
"35","Liberty","60","2088","627","215","86","29","42","0.384"
"36","Western Caro.","56","1998","620","209","46","30","30","0.383"
"37","DBU","60","2058","625","231","55","35","17","0.383"
"38","Army West Point","56","1748","502","197","90","27","73","0.383"
"39","UNCW","62","2174","657","227","65","16","45","0.382"
"40","Oregon St.","60","2011","564","263","85","27","81","0.382"
"41","Purdue","59","2107","665","187","56","26","51","0.382"
"42","Wright St.","58","2050","637","202","51","31","77","0.381"
"43","Saint Louis","59","1987","554","268","77","27","33","0.381"
"44","Rutgers","56","1934","563","230","63","26","49","0.380"
"45","Chicago St.","53","1728","512","207","40","23","27","0.380"
"46","Kentucky","63","2178","641","226","91","27","46","0.380"
"47","Arkansas St.","57","1899","528","281","42","19","65","0.380"
"48","FIU","57","1950","564","262","41","31","29","0.380"
"49","Rice","60","2018","567","279","60","32","53","0.379"
"50","Morehead St.","55","1919","565","221","54","21","35","0.379"
"51","William & Mary","56","1862","528","221","90","41","36","0.379"
"52","Rhode Island","59","2021","571","261","71","34","56","0.378"
"53","Richmond","56","1950","548","247","76","32","43","0.378"
"54","Canisius","60","1934","536","247","75","16","72","0.378"
"55","Southern U.","49","1656","460","189","90","22","19","0.378"
"56","Michigan St.","60","2173","645","228","69","25","42","0.378"
"57","Texas Tech","55","1892","553","211","61","22","48","0.377"
"58","St. John's (NY)","63","2147","619","259","70","37","54","0.377"
"59","Murray St.","56","1974","560","230","78","19","55","0.377"
"60","Gonzaga","56","1959","585","177","81","19","69","0.377"
"61","UNLV","57","2038","606","210","62","21","20","0.377"
"62","Buffalo","56","1956","584","201","60","27","39","0.377"
"63","Villanova","55","1907","551","208","77","29","69","0.376"
"64","Pittsburgh","56","1919","557","207","71","23","30","0.376"
"65","NC State","63","2223","661","266","35","36","56","0.376"
"66","Southeast Mo. St.","59","2035","574","248","66","16","24","0.375"
"67","Fla. Atlantic","54","1839","524","246","37","29","36","0.375"
"68","Southeastern La.","60","1938","539","226","93","30","78","0.375"
"69","Stanford","59","2103","614","219","78","32","30","0.375"
"70","Memphis","59","2008","580","229","57","19","39","0.374"
"71","North Carolina","62","2127","587","304","52","36","40","0.374"
"72","Arizona St.","56","1904","558","200","63","27","17","0.374"
"73","Nevada","57","1861","533","193","77","16","69","0.374"
"74","Kent St.","67","2446","729","262","59","43","31","0.374"
"75","Georgia Tech","64","2245","661","246","51","27","29","0.373"
"76","Indiana St.","60","2114","609","202","104","34","54","0.373"
"77","Cal Poly","56","1942","576","194","58","29","38","0.372"
"78","Cornell","49","1592","453","175","56","14","19","0.372"
"79","Ohio St.","60","2002","540","281","66","34","43","0.372"
"80","Ga. Southern","60","2079","597","228","65","20","58","0.372"
"81","George Mason","57","1953","545","228","76","27","18","0.372"
"82","Louisiana Tech","55","1867","537","218","42","18","36","0.372"
"83","USC Upstate","53","1859","533","226","39","26","47","0.371"
"84","Charlotte","53","1797","518","211","38","22","55","0.371"
"85","Maine","56","1865","540","181","77","29","53","0.371"
"86","VCU","59","2079","613","178","87","26","27","0.370"
"87","Central Mich.","63","2175","605","274","60","26","57","0.370"
"88","Butler","56","1884","508","239","76","24","59","0.370"
"89","Washington St.","56","1947","559","187","80","20","33","0.370"
"90","Texas A&M","61","2058","593","227","59","35","44","0.369"
"91","Virginia Tech","55","1885","543","189","70","28","42","0.369"
"92","Kennesaw St.","59","2052","598","230","38","26","33","0.369"
"93","Georgetown","53","1880","541","190","65","23","34","0.369"
"94","Southern Ill.","59","2076","610","232","32","31","31","0.369"
"95","Ole Miss","63","2153","638","190","67","20","42","0.368"
"96","Eastern Mich.","56","1897","509","278","43","37","29","0.368"
"97","Columbia","45","1413","392","164","47","16","35","0.368"
"98","UAlbany","55","1808","506","197","69","26","40","0.368"
"99","Furman","59","2085","601","220","55","23","40","0.368"
"100","LSU","65","2209","630","242","59","23","53","0.368"
"101","Niagara","48","1653","479","164","52","22","24","0.368"
"102","Southern Miss.","56","1877","523","216","63","29","47","0.367"
"103","Dayton","61","2183","635","195","85","30","30","0.367"
"104","Oral Roberts","63","2044","562","267","44","25","67","0.367"
"105","East Carolina","61","2120","626","203","49","23","49","0.367"
