 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2008


"Rank","Name","G","W-L","AB","H","BA"
"75","FIU","56","20-36","401","7.2"
"76","Gonzaga","53","30-23","378","7.1"
"77","Liberty","62","35-26-1","442","7.1"
"78","Jacksonville St.","59","37-22","420","7.1"
"79","UAB","60","26-34","427","7.1"
"80","Vanderbilt","63","41-22","448","7.1"
"81","Florida","58","34-24","412","7.1"
"","Towson","58","30-28","412","7.1"
"83","Arizona","61","42-19","432","7.1"
"84","Southeast Mo. St.","52","26-26","368","7.1"
"85","Fresno St.","78","47-31","551","7.1"
"86","Monmouth","53","37-16","373","7.0"
"87","South Carolina","63","40-23","443","7.0"
"88","Houston","66","42-24","464","7.0"
"89","ETSU","56","18-38","393","7.0"
"90","Cal St. Fullerton","63","41-22","442","7.0"
"91","Nevada","60","34-26","420","7.0"
"","Tulane","62","39-22-1","434","7.0"
"93","Iowa","55","22-33","384","7.0"
"94","Army West Point","50","25-25","349","7.0"
"95","Duke","56","37-18-1","390","7.0"
"96","Delaware St.","49","16-33","341","7.0"
"97","Oklahoma","63","36-26-1","438","7.0"
"98","Pepperdine","59","38-21","409","6.9"
"99","George Washington","55","26-29","381","6.9"
"100","Delaware","53","22-31","367","6.9"
"101","Auburn","56","28-28","387","6.9"
"102","Old Dominion","52","25-27","359","6.9"
"103","Stetson","59","26-33","406","6.9"
"104","Indiana St.","50","18-32","344","6.9"
"105","Furman","57","33-24","392","6.9"
"106","Texas Tech","55","25-30","378","6.9"
"107","UNI","54","30-24","371","6.9"
"108","Mercer","57","24-33","391","6.9"
"109","NC State","64","42-22","438","6.8"
"110","Notre Dame","55","33-21-1","375","6.8"
"111","Utah","54","26-28","368","6.8"
"112","Tennessee Tech","59","35-23-1","402","6.8"
"113","UCF","58","31-27","395","6.8"
"114","Duquesne","56","26-29-1","381","6.8"
"115","St. John's (NY)","58","42-16","394","6.8"
"116","Pittsburgh","53","19-34","360","6.8"
"117","Eastern Mich.","59","25-34","400","6.8"
"118","Alabama St.","35","13-22","237","6.8"
"119","Oregon St.","52","28-24","352","6.8"
"120","Milwaukee","61","25-36","412","6.8"
"121","Kansas","57","30-27","384","6.7"
"122","Washington St.","56","30-26","376","6.7"
"123","Southeastern La.","59","32-27","396","6.7"
"124","Richmond","53","20-31-2","354","6.7"
"125","UTRGV","56","21-35","374","6.7"
"126","Creighton","58","37-21","387","6.7"
"127","UIC","57","35-22","379","6.6"
"128","Louisiana Tech","54","23-31","359","6.6"
"129","Fordham","54","29-24-1","358","6.6"
"130","LIU","47","16-31","311","6.6"
"131","UConn","55","27-28","363","6.6"
"132","SFA","54","25-29","356","6.6"
"133","TCU","63","44-19","415","6.6"
"134","Texas Southern","50","16-34","329","6.6"
"135","Bucknell","56","30-24-2","368","6.6"
"136","Saint Mary's (CA)","53","26-26-1","348","6.6"
"137","UMBC","50","21-29","328","6.6"
"138","N.C. A&T","59","29-30","387","6.6"
"139","Ole Miss","65","39-26","426","6.6"
"140","Samford","57","33-24","373","6.5"
"141","Siena","56","30-26","365","6.5"
"142","California","57","33-21-2","371","6.5"
"143","Maryland","56","30-26","364","6.5"
"144","UC Davis","59","35-24","383","6.5"
"145","Troy","58","32-26","376","6.5"
"146","Maine","49","20-28-1","317","6.5"
"147","Baylor","58","32-26","374","6.4"
"148","Cal Poly","56","24-32","361","6.4"
"","Wake Forest","56","25-31","361","6.4"
"150","San Diego","61","44-17","393","6.4"
"151","Sacramento St.","58","24-34","373","6.4"
"152","Marshall","61","30-30-1","392","6.4"
"153","Virginia Tech","55","23-32","353","6.4"
"154","UNC Asheville","59","24-35","378","6.4"
"155","St. Bonaventure","53","29-24","339","6.4"
"156","Eastern Ky.","54","26-27-1","345","6.4"
"157","UT Arlington","57","26-31","364","6.4"
"","Central Mich.","57","29-27-1","364","6.4"
"159","South Fla.","58","31-27","370","6.4"
"","Ohio St.","58","30-28","370","6.4"
"","Nebraska","58","41-16-1","370","6.4"
"162","Toledo","49","18-31","311","6.3"
"163","Miami (OH)","54","18-36","342","6.3"
"164","Southern Miss.","64","42-22","405","6.3"
"165","UNLV","59","22-37","373","6.3"
"166","Northwestern","49","21-28","309","6.3"
"167","San Francisco","57","31-26","358","6.3"
"168","Wofford","59","24-35","370","6.3"
"169","Austin Peay","56","27-29","351","6.3"
"","Mississippi St.","56","23-33","351","6.3"
"171","Princeton","42","20-22","263","6.3"
"172","Villanova","58","30-28","363","6.3"
"","Purdue","58","32-26","363","6.3"
"174","Southern Utah","59","31-28","368","6.2"
"175","UCLA","60","33-27","374","6.2"
"176","San Diego St.","59","31-28","366","6.2"
"177","UC Irvine","60","42-18","372","6.2"
