 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2008


"Rank","Name","G","W-L","AB","H","BA"
"233","UNC Asheville","59","24-35","515.1","331","5.8"
"234","Columbia","52","22-30","420.2","270","5.8"
"235","Miami (OH)","54","18-36","474.1","304","5.8"
"236","New Mexico St.","61","28-33","525.0","334","5.7"
"237","Air Force","51","18-33","434.0","275","5.7"
"238","Harvard","40","10-30","322.0","204","5.7"
"239","Gardner-Webb","59","29-30","525.2","331","5.7"
"240","Pacific","55","14-41","479.1","301","5.7"
"241","Mississippi Val.","44","18-26","333.0","209","5.6"
"242","Florida","58","34-24","508.1","319","5.6"
"243","Milwaukee","61","25-36","519.2","326","5.6"
"244","Samford","57","33-24","470.2","295","5.6"
"245","BYU","58","22-36","511.1","319","5.6"
"246","Sacred Heart","53","12-41","420.0","262","5.6"
"247","UNLV","59","22-37","520.2","324","5.6"
"248","Middle Tenn.","57","27-29-1","508.0","316","5.6"
"249","Penn St.","58","27-31","471.1","292","5.6"
"250","Michigan St.","53","24-29","437.1","270","5.6"
"251","Lafayette","48","25-23","397.0","244","5.5"
"252","Central Conn. St.","49","25-24","410.2","252","5.5"
"253","A&M-Corpus Christi","58","24-33-1","503.0","308","5.5"
"254","Canisius","54","41-13","448.0","274","5.5"
"255","Saint Louis","53","24-29","458.1","280","5.5"
"256","Lamar University","58","35-23","513.0","313","5.5"
"257","Youngstown St.","56","23-33","495.1","301","5.5"
"258","UMES","56","6-50","436.0","264","5.4"
"259","Campbell","58","21-37","502.2","302","5.4"
"260","La Salle","52","16-36","435.0","260","5.4"
"261","Bowling Green","52","32-20","466.2","278","5.4"
"262","Butler","46","12-34","398.0","237","5.4"
"263","Eastern Mich.","59","25-34","504.1","299","5.3"
"264","Radford","56","24-32","487.1","287","5.3"
"265","Oakland","45","15-30","373.0","219","5.3"
"266","Toledo","49","18-31","418.0","245","5.3"
"267","Cleveland St.","53","22-31","454.2","266","5.3"
"268","UIC","57","35-22","505.1","294","5.2"
"269","Ark.-Pine Bluff","43","10-33","330.0","189","5.2"
"270","Coppin St.","56","4-52","422.1","240","5.1"
"271","CSUN","56","24-32","489.1","278","5.1"
"272","Duquesne","56","26-29-1","485.2","275","5.1"
"273","Davidson","50","12-38","432.0","244","5.1"
"274","UMBC","50","21-29","416.2","233","5.0"
"275","Sacramento St.","58","24-34","495.0","276","5.0"
"276","Morehead St.","51","18-33","406.0","225","5.0"
"277","Savannah St.","45","20-25","344.1","190","5.0"
"278","Illinois","56","31-25","457.0","248","4.9"
"279","Alabama St.","35","13-22","270.1","146","4.9"
"280","UT Martin","51","10-41","413.0","221","4.8"
"281","Northwestern","49","21-28","388.0","206","4.8"
"282","Purdue Fort Wayne","51","14-36-1","420.2","221","4.7"
"283","Hawaii Hilo","44","17-27","349.0","183","4.7"
"284","Siena","56","30-26","455.0","236","4.7"
"285","Alabama A&M","46","7-39","323.2","161","4.5"
"286","Chicago St.","50","8-42","366.2","170","4.2"
Reclassifying
"NR","Kennesaw St.","56","30-26","497.1","461","8.3"
"NR","FGCU","53","38-15","482.1","415","7.7"
"NR","NJIT","52","5-47","411.2","305","6.7"
"NR","North Florida","55","29-26","477.2","336","6.3"
"NR","USC Upstate","54","25-29","471.2","328","6.3"
"NR","Central Ark.","55","27-27-1","471.2","327","6.2"
"NR","Presbyterian","53","13-40","433.2","272","5.6"
"NR","North Dakota St.","45","15-30","364.0","204","5.0"

NCAA Baseball
Division IHits Allowed Per Nine Innings
Through Games 06/25/2008


"Rank","Name","G","W-L","IP","HA","PG"
"1","North Carolina","68","54-14","613.0","515","7.56"
"2","NC State","64","42-22","566.2","511","8.12"
"3","St. John's (NY)","58","42-16","511.1","463","8.15"
"4","Tulane","62","39-22-1","554.0","505","8.20"
"5","San Diego","61","44-17","534.0","488","8.22"
"6","Seton Hall","56","31-25","485.1","450","8.35"
"7","Michigan","60","46-14","502.1","469","8.40"
"8","Washington","55","33-22","485.2","455","8.43"
"9","Wichita St.","65","48-17","566.1","539","8.57"
"10","Nebraska","58","41-16-1","521.0","498","8.60"
"11","TCU","63","44-19","567.1","545","8.65"
"12","Texas","61","39-22","540.1","520","8.66"
"13","UC Irvine","60","42-18","538.2","521","8.70"
"14","Florida St.","68","54-14","597.0","578","8.71"
"15","Bethune-Cookman","58","36-22","490.2","476","8.73"
"16","Arizona","61","42-19","546.0","530","8.74"
"17","Virginia","62","39-23","548.0","532","8.74"
"18","UCLA","60","33-27","540.1","526","8.76"
"19","Miami (FL)","64","53-11","575.1","562","8.79"
"20","Duke","56","37-18-1","493.0","483","8.82"
"21","Ole Miss","65","39-26","579.0","568","8.83"
"22","Eastern Ill.","57","27-30","481.0","472","8.83"
"23","East Carolina","63","42-21","565.0","557","8.87"
"24","Texas A&M","65","46-19","586.1","579","8.89"
"25","South Carolina","63","40-23","565.1","562","8.95"
"26","Le Moyne","54","33-21","443.0","442","8.98"
"27","Long Beach St.","59","38-21","528.0","527","8.98"
"28","Oklahoma St.","62","44-18","547.0","546","8.98"
"29","Rice","62","47-15","557.2","557","8.99"
"30","Creighton","58","37-21","503.2","506","9.04"
"31","Arizona St.","62","49-13","550.1","553","9.04"
"32","Fordham","54","29-24-1","475.2","481","9.10"
"33","Rhode Island","59","31-27-1","510.1","516","9.10"
"34","Oregon St.","52","28-24","460.2","467","9.12"
"35","Vanderbilt","63","41-22","569.0","577","9.13"
"36","LSU","69","49-19-1","626.1","638","9.17"
"37","Monmouth","53","37-16","456.0","465","9.18"
"38","Eastern Ky.","54","26-27-1","453.0","462","9.18"
"39","UC Santa Barbara","56","35-21","488.2","499","9.19"
"40","Wagner","55","27-28","449.0","459","9.20"
"41","Coastal Carolina","64","50-14","576.2","590","9.21"
"42","Western Mich.","53","29-23-1","460.0","472","9.23"
"43","Oral Roberts","62","48-14","541.1","557","9.26"
"44","Kentucky","63","44-19","563.0","580","9.27"
"45","Florida A&M","42","20-22","351.2","363","9.29"
"46","Georgia St.","56","33-23","478.2","496","9.33"
"47","Georgia","71","45-25-1","634.0","657","9.33"
"48","Notre Dame","55","33-21-1","493.2","514","9.37"
"49","VMI","55","29-26","499.1","522","9.41"
"50","UNCW","62","44-17-1","547.0","572","9.41"
"51","Penn","39","15-23-1","319.0","334","9.42"
"52","Pepperdine","59","38-21","515.2","541","9.44"
"53","UTSA","58","39-19","509.0","537","9.50"
"54","Old Dominion","52","25-27","455.2","481","9.50"
"55","N.C. A&T","59","29-30","495.1","524","9.52"
"56","Dayton","56","31-25","485.2","514","9.52"
"57","Southern Miss.","64","42-22","560.2","594","9.53"
"58","Fresno St.","78","47-31","675.2","716","9.54"
"59","Arkansas","58","34-24","518.0","550","9.56"
"60","Louisiana","59","30-29","521.2","554","9.56"
"61","Canisius","54","41-13","448.0","476","9.56"
"62","Norfolk St.","49","25-24","396.0","421","9.57"
"63","California","57","33-21-2","498.0","530","9.58"
"64","Louisville","62","41-21","556.0","592","9.58"
"65","UConn","55","27-28","478.0","509","9.58"
"66","Stanford","67","41-24-2","603.1","645","9.62"
"67","Army West Point","50","25-25","423.1","454","9.65"
"68","West Virginia","56","35-21","481.0","516","9.65"
"69","Charlotte","59","43-16","531.1","572","9.69"
"70","San Francisco","57","31-26","505.1","545","9.71"
"71","Cal St. Fullerton","63","41-22","570.0","615","9.71"
"72","James Madison","58","39-19","513.1","556","9.75"
"73","San Diego St.","59","31-28","528.2","573","9.75"
"74","UNI","54","30-24","460.2","500","9.77"
"75","DBU","56","37-19","496.0","539","9.78"
"76","Houston","66","42-24","586.0","639","9.81"
"77","Marshall","61","30-30-1","516.2","564","9.82"
"78","Centenary (LA)","56","30-26","465.1","508","9.83"
"79","Ohio St.","58","30-28","458.0","502","9.86"
"80","Southeastern La.","59","32-27","516.0","566","9.87"
"81","Purdue","58","32-26","474.0","521","9.89"
"82","Missouri","60","39-21","520.1","572","9.89"
"83","Tennessee","56","27-29","493.1","543","9.91"
"84","Pittsburgh","53","19-34","447.2","493","9.91"
"85","Missouri St.","57","40-17","498.1","550","9.93"
"86","South Fla.","58","31-27","525.2","581","9.95"
"87","Kent St.","57","36-21","501.2","555","9.96"
"88","Northwestern St.","56","28-28","487.2","540","9.97"
"89","Lafayette","48","25-23","397.0","440","9.97"
"90","NIU","54","28-26","475.0","528","10.00"
"91","Auburn","56","28-28","494.1","550","10.01"
"92","Baylor","58","32-26","501.1","558","10.02"
"93","Southern Ill.","57","34-23","509.0","567","10.03"
"94","Southern U.","46","28-18","367.0","409","10.03"
"95","Hawaii","60","29-31","534.0","596","10.04"
"96","Tennessee Tech","59","35-23-1","486.0","543","10.06"
"97","Navy","58","32-25-1","496.1","555","10.06"
"98","Binghamton","56","29-27","436.2","489","10.08"
"99","New York Tech","53","19-32-2","430.2","483","10.09"
"100","Oklahoma","63","36-26-1","556.2","625","10.10"
"101","Vermont","51","27-24","413.2","465","10.12"
"102","Southeast Mo. St.","52","26-26","443.2","499","10.12"
"103","Georgia Tech","62","41-21","548.0","617","10.13"
"104","Texas Tech","55","25-30","478.2","539","10.13"
"105","Rutgers","53","23-29-1","474.2","535","10.14"
"106","Central Mich.","57","29-27-1","498.1","563","10.17"
"107","Liberty","62","35-26-1","557.1","631","10.19"
"108","Western Ky.","60","33-27","527.2","598","10.20"
"109","Stony Brook","60","34-26","495.0","561","10.20"
"110","Lamar University","58","35-23","513.0","582","10.21"
"111","Cincinnati","59","39-20","519.0","591","10.25"
"112","Southern California","56","28-28","490.0","558","10.25"
"113","New Orleans","64","43-21","559.1","637","10.25"
"114","Alabama","63","35-28","554.1","632","10.26"
"115","Kansas St.","58","29-29","514.2","587","10.26"
"116","Elon","62","44-18","549.2","627","10.27"
"117","Siena","56","30-26","455.0","519","10.27"
"118","Cal Poly","56","24-32","490.2","560","10.27"
"119","Lipscomb","63","33-30","558.0","638","10.29"
"120","Clemson","59","31-27-1","518.1","593","10.30"
"121","Kansas","57","30-27","490.1","561","10.30"
"122","St. Bonaventure","53","29-24","453.1","519","10.30"
"123","UIC","57","35-22","505.1","579","10.31"
"124","Samford","57","33-24","470.2","540","10.33"
"125","Princeton","42","20-22","338.0","388","10.33"
"126","Maine","49","20-28-1","390.0","448","10.34"
"127","Winthrop","60","26-34","524.0","602","10.34"
"128","Manhattan","52","31-20-1","434.0","499","10.35"
"129","Saint Louis","53","24-29","458.1","527","10.35"
"130","Lehigh","50","23-27","407.0","469","10.37"
"131","UCF","58","31-27","512.0","590","10.37"
"132","Youngstown St.","56","23-33","495.1","571","10.38"
"133","William & Mary","57","36-21","482.2","559","10.42"
"134","Furman","57","33-24","499.0","578","10.42"
"135","Western Caro.","57","29-28","504.2","585","10.43"
"136","Niagara","50","22-28","393.1","456","10.43"
"137","Central Conn. St.","49","25-24","410.2","477","10.45"
"138","Murray St.","51","21-30","422.2","492","10.48"
"139","Marist","47","19-28","389.1","454","10.50"
"140","Belmont","58","25-33","499.2","583","10.50"
"141","Massachusetts","45","18-27","394.2","461","10.51"
"142","Bucknell","56","30-24-2","471.2","551","10.51"
"143","Troy","58","32-26","509.1","595","10.51"
"144","Michigan St.","53","24-29","437.1","511","10.52"
"145","Jacksonville St.","59","37-22","498.0","583","10.54"
"146","Nevada","60","34-26","509.0","596","10.54"
"147","San Jose St.","56","31-25","494.0","579","10.55"
"148","Illinois St.","52","22-30","450.0","528","10.56"
"149","Florida","58","34-24","508.1","597","10.57"
"150","UC Davis","59","35-24","525.2","619","10.60"
"151","Temple","56","27-29","489.0","576","10.60"
"152","Jacksonville","56","27-29","492.2","581","10.61"
"153","Virginia Tech","55","23-32","484.2","572","10.62"
"154","Saint Mary's (CA)","53","26-26-1","460.2","544","10.63"
"155","Maryland","56","30-26","493.0","583","10.64"
"156","Utah","54","26-28","465.0","550","10.65"
"157","App State","59","32-27","516.0","611","10.66"
"158","UAB","60","26-34","514.0","609","10.66"
"159","Arkansas St.","55","20-34-1","473.0","563","10.71"
"160","Longwood","50","23-26-1","429.0","511","10.72"
"161","Wright St.","53","30-23","465.2","555","10.73"
"162","Mount St. Mary's","55","21-34","450.0","537","10.74"
"163","Fla. Atlantic","60","32-27-1","519.1","620","10.75"
"164","George Mason","55","30-25","480.2","574","10.75"
"165","Washington St.","56","30-26","496.0","593","10.76"
"166","The Citadel","56","28-28","500.0","598","10.76"
"167","CSUN","56","24-32","489.1","586","10.78"
"168","Miami (OH)","54","18-36","474.1","569","10.80"
"169","Portland","54","21-33","488.1","586","10.80"
"170","Texas St.","57","30-27","496.2","597","10.82"
"171","Bowling Green","52","32-20","466.2","561","10.82"
"172","Santa Clara","55","33-22","484.2","583","10.83"
"173","Northeastern","52","25-26-1","444.2","535","10.83"
"174","High Point","53","20-33","460.0","554","10.84"
"175","Austin Peay","56","27-29","478.0","576","10.85"
"176","Mississippi St.","56","23-33","493.2","595","10.85"
"177","Delaware","53","22-31","447.2","540","10.86"
"178","Xavier","58","27-31","520.0","628","10.87"
"179","A&M-Corpus Christi","58","24-33-1","503.0","608","10.88"
"180","Ohio","59","29-30","528.1","639","10.89"
"181","Col. of Charleston","59","39-20","523.1","633","10.89"
"182","Villanova","58","30-28","506.2","614","10.91"
"183","Mercer","57","24-33","506.1","614","10.91"
"184","SFA","54","25-29","468.2","569","10.93"
"185","Boston College","53","26-27","467.0","567","10.93"
"186","Yale","45","20-24-1","359.0","436","10.93"
"187","Sam Houston","62","37-25","537.2","654","10.95"
"188","Brown","44","20-24","349.2","427","10.99"
"189","UNC Greensboro","60","33-27","536.0","657","11.03"
"190","George Washington","55","26-29","478.0","586","11.03"
"191","Middle Tenn.","57","27-29-1","508.0","623","11.04"
"192","Jackson St.","59","37-22","465.1","571","11.04"
"193","UT Arlington","57","26-31","486.0","598","11.07"
"194","Towson","58","30-28","496.1","611","11.08"
"195","Gonzaga","53","30-23","466.2","576","11.11"
"196","Quinnipiac","52","16-36","425.1","525","11.11"
"197","Charleston So.","53","18-35","469.0","579","11.11"
"198","Cleveland St.","53","22-31","454.2","563","11.14"
"199","Hartford","49","18-31","396.1","491","11.15"
"200","Gardner-Webb","59","29-30","525.2","652","11.16"
"201","Louisiana Tech","54","23-31","462.2","574","11.16"
"202","Wofford","59","24-35","496.2","617","11.18"
"203","Buffalo","52","14-38","429.0","533","11.18"
"204","South Alabama","58","32-26","501.0","623","11.19"
"205","VCU","45","15-30","383.2","478","11.21"
"206","Western Ill.","54","21-33","446.2","557","11.22"
"207","New Mexico","59","34-25","527.0","658","11.24"
"208","Illinois","56","31-25","457.0","572","11.26"
"209","Harvard","40","10-30","322.0","404","11.29"
"210","La Salle","52","16-36","435.0","546","11.30"
"211","Southern Utah","59","31-28","504.2","634","11.31"
"212","Purdue Fort Wayne","51","14-36-1","420.2","529","11.32"
"213","Saint Peter's","50","20-30","414.0","521","11.33"
"214","FDU","53","15-38","425.0","535","11.33"
"215","Rider","57","29-28","475.2","599","11.33"
"216","Valparaiso","56","21-35","468.1","590","11.34"
"217","Holy Cross","49","21-28","410.1","517","11.34"
"218","Minnesota","55","20-35","454.2","574","11.36"
"219","Memphis","55","17-38","488.2","617","11.36"
"220","LMU (CA)","55","23-32","475.0","600","11.37"
"221","Stetson","59","26-33","524.1","665","11.42"
"222","Akron","49","25-24","424.2","539","11.42"
"223","Oakland","45","15-30","373.0","474","11.44"
"224","Iowa","55","22-33","451.0","574","11.45"
"225","UNC Asheville","59","24-35","515.1","656","11.46"
"226","Bradley","54","26-28","438.2","559","11.47"
"227","Ball St.","53","28-25","463.2","591","11.47"
"228","Georgetown","50","18-32","437.0","558","11.49"
"229","Cornell","39","12-27","307.2","393","11.49"
"230","Saint Joseph's","52","18-34","443.0","566","11.50"
"231","ULM","58","34-24","511.2","655","11.52"
"232","Hawaii Hilo","44","17-27","349.0","448","11.55"
"233","Duquesne","56","26-29-1","485.2","624","11.56"
"234","Sacramento St.","58","24-34","495.0","638","11.60"
"235","Nicholls","54","10-44","455.0","587","11.61"
"236","UMBC","50","21-29","416.2","538","11.62"
"237","Northwestern","49","21-28","388.0","501","11.62"
"238","Wake Forest","56","25-31","488.1","631","11.63"
"239","Prairie View","51","25-26","392.1","507","11.63"
"240","Toledo","49","18-31","418.0","543","11.69"
"241","Indiana St.","50","18-32","431.1","562","11.73"
"242","Campbell","58","21-37","502.2","657","11.76"
"243","UAlbany","55","17-37-1","435.0","569","11.77"
"244","Indiana","61","31-30","502.1","658","11.79"
"245","Dartmouth","42","25-17","360.1","473","11.82"
"246","Alcorn","45","29-16","338.1","446","11.87"
"247","ETSU","56","18-38","488.1","644","11.87"
"248","Radford","56","24-32","487.1","644","11.89"
"249","Ga. Southern","58","33-25","513.0","678","11.89"
"250","Evansville","56","14-42","471.0","623","11.90"
"251","Fairfield","50","14-36","414.1","549","11.93"
"252","Little Rock","48","16-32","415.2","552","11.95"
"253","Mississippi Val.","44","18-26","333.0","443","11.97"
"254","Hofstra","55","19-36","458.1","610","11.98"
"255","McNeese","55","13-42","469.1","625","11.99"
"256","Richmond","53","20-31-2","463.0","617","11.99"
"257","Eastern Mich.","59","25-34","504.1","673","12.01"
"258","Penn St.","58","27-31","471.1","630","12.03"
"259","UNLV","59","22-37","520.2","697","12.05"
"260","Milwaukee","61","25-36","519.2","700","12.12"
"261","LIU","47","16-31","381.2","516","12.17"
"262","Savannah St.","45","20-25","344.1","466","12.18"
"263","Iona","46","4-44","378.0","513","12.21"
"264","Pacific","55","14-41","479.1","651","12.22"
"265","FIU","56","20-36","489.1","666","12.25"
"266","BYU","58","22-36","511.1","696","12.25"
"267","Northern Colo.","54","21-33","454.2","619","12.25"
"268","New Mexico St.","61","28-33","525.0","721","12.36"
"269","UTRGV","56","21-35","471.1","649","12.39"
"270","Grambling","49","21-28","379.2","523","12.40"
"271","UC Riverside","54","21-33","475.1","655","12.40"
"272","Columbia","52","22-30","420.2","583","12.47"
"273","Texas Southern","50","16-34","379.0","527","12.51"
"274","Butler","46","12-34","398.0","564","12.75"
"275","Sacred Heart","53","12-41","420.0","608","13.03"
"276","Delaware St.","49","16-33","394.1","574","13.10"
"277","UT Martin","51","10-41","413.0","605","13.18"
"278","Davidson","50","12-38","432.0","633","13.19"
"279","Morehead St.","51","18-33","406.0","612","13.57"
"280","Alabama A&M","46","7-39","323.2","488","13.57"
"281","Alabama St.","35","13-22","270.1","415","13.82"
"282","Air Force","51","18-33","434.0","679","14.08"
"283","Chicago St.","50","8-42","366.2","577","14.16"
"284","UMES","56","6-50","436.0","699","14.43"
"285","Ark.-Pine Bluff","43","10-33","330.0","532","14.51"
"286","Coppin St.","56","4-52","422.1","781","16.64"
Reclassifying
"NR","FGCU","53","38-15","482.1","467","8.71"
"NR","Kennesaw St.","56","30-26","497.1","549","9.94"
"NR","Central Ark.","55","27-27-1","471.2","558","10.65"
"NR","Presbyterian","53","13-40","433.2","555","11.52"
"NR","North Dakota St.","45","15-30","364.0","473","11.70"
"NR","North Florida","55","29-26","477.2","624","11.76"
"NR","USC Upstate","54","25-29","471.2","623","11.89"
"NR","NJIT","52","5-47","411.2","619","13.53"

NCAA Baseball
Division IWalks Allowed Per Nine Innings
Through Games 06/25/2008


"Rank","Name","G","W-L","IP","BB","PG"
"1","Long Beach St.","59","38-21","528.0","113","1.93"
"2","Cincinnati","59","39-20","519.0","143","2.48"
"3","San Diego","61","44-17","534.0","149","2.51"
"4","VMI","55","29-26","499.1","141","2.54"
"5","UC Riverside","54","21-33","475.1","140","2.65"
"6","UMBC","50","21-29","416.2","126","2.72"
"7","Wichita St.","65","48-17","566.1","177","2.81"
"8","Lafayette","48","25-23","397.0","126","2.86"
"9","LSU","69","49-19-1","626.1","201","2.89"
"10","Cal St. Fullerton","63","41-22","570.0","183","2.89"
"11","UC Davis","59","35-24","525.2","169","2.89"
"12","Murray St.","51","21-30","422.2","136","2.90"
"13","Longwood","50","23-26-1","429.0","139","2.92"
"14","Miami (FL)","64","53-11","575.1","187","2.93"
"15","Duke","56","37-18-1","493.0","161","2.94"
"16","Creighton","58","37-21","503.2","165","2.95"
"17","Missouri","60","39-21","520.1","171","2.96"
"18","Central Conn. St.","49","25-24","410.2","135","2.96"
"19","Virginia","62","39-23","548.0","183","3.01"
"20","Louisville","62","41-21","556.0","186","3.01"
"21","Oklahoma St.","62","44-18","547.0","183","3.01"
"22","Auburn","56","28-28","494.1","167","3.04"
"23","Stetson","59","26-33","524.1","178","3.06"
"24","UC Irvine","60","42-18","538.2","184","3.07"
"25","Kentucky","63","44-19","563.0","193","3.09"
"26","Clemson","59","31-27-1","518.1","178","3.09"
"27","Dayton","56","31-25","485.2","167","3.09"
"28","San Diego St.","59","31-28","528.2","183","3.12"
"29","Liberty","62","35-26-1","557.1","193","3.12"
"30","TCU","63","44-19","567.1","197","3.13"
"31","Kansas St.","58","29-29","514.2","179","3.13"
"32","Northwestern St.","56","28-28","487.2","170","3.14"
"33","Georgetown","50","18-32","437.0","153","3.15"
"34","Navy","58","32-25-1","496.1","175","3.17"
"35","UIC","57","35-22","505.1","179","3.19"
"36","Lamar University","58","35-23","513.0","183","3.21"
"37","Xavier","58","27-31","520.0","186","3.22"
"38","Texas A&M","65","46-19","586.1","210","3.22"
"39","Utah","54","26-28","465.0","167","3.23"
"40","Monmouth","53","37-16","456.0","164","3.24"
"41","Louisiana","59","30-29","521.2","188","3.24"
"42","Winthrop","60","26-34","524.0","189","3.25"
"43","Western Ill.","54","21-33","446.2","163","3.28"
"44","Centenary (LA)","56","30-26","465.1","170","3.29"
"45","Nebraska","58","41-16-1","521.0","192","3.32"
"46","Binghamton","56","29-27","436.2","161","3.32"
"47","Cleveland St.","53","22-31","454.2","168","3.33"
"48","VCU","45","15-30","383.2","142","3.33"
"49","Portland","54","21-33","488.1","181","3.34"
"50","Gonzaga","53","30-23","466.2","173","3.34"
"51","Southern Ill.","57","34-23","509.0","189","3.34"
"52","Florida","58","34-24","508.1","189","3.35"
"53","CSUN","56","24-32","489.1","182","3.35"
"54","Charlotte","59","43-16","531.1","198","3.35"
"55","Saint Louis","53","24-29","458.1","171","3.36"
"56","Arizona St.","62","49-13","550.1","206","3.37"
"57","South Carolina","63","40-23","565.1","212","3.38"
"58","Norfolk St.","49","25-24","396.0","149","3.39"
"59","UC Santa Barbara","56","35-21","488.2","184","3.39"
"60","Rice","62","47-15","557.2","211","3.41"
"61","Notre Dame","55","33-21-1","493.2","187","3.41"
"62","Washington St.","56","30-26","496.0","188","3.41"
"63","Central Mich.","57","29-27-1","498.1","189","3.41"
"64","Marist","47","19-28","389.1","148","3.42"
"65","UT Arlington","57","26-31","486.0","185","3.43"
"66","New Mexico","59","34-25","527.0","201","3.43"
"67","Coastal Carolina","64","50-14","576.2","220","3.43"
"68","Southern California","56","28-28","490.0","187","3.43"
"69","Radford","56","24-32","487.1","186","3.44"
"70","Rhode Island","59","31-27-1","510.1","196","3.46"
"71","Illinois St.","52","22-30","450.0","173","3.46"
"72","Princeton","42","20-22","338.0","130","3.46"
"73","George Mason","55","30-25","480.2","185","3.46"
"74","Arizona","61","42-19","546.0","211","3.48"
"75","Columbia","52","22-30","420.2","163","3.49"
"76","New Orleans","64","43-21","559.1","217","3.49"
"77","Texas","61","39-22","540.1","211","3.51"
"78","James Madison","58","39-19","513.1","201","3.52"
"79","Purdue","58","32-26","474.0","186","3.53"
"80","Furman","57","33-24","499.0","196","3.54"
"81","Arkansas St.","55","20-34-1","473.0","186","3.54"
"82","Southeastern La.","59","32-27","516.0","203","3.54"
"83","Dartmouth","42","25-17","360.1","142","3.55"
"84","Georgia","71","45-25-1","634.0","251","3.56"
"85","Butler","46","12-34","398.0","158","3.57"
"86","Harvard","40","10-30","322.0","128","3.58"
"87","Wagner","55","27-28","449.0","179","3.59"
"88","NC State","64","42-22","566.2","226","3.59"
"89","Ole Miss","65","39-26","579.0","232","3.61"
"90","Little Rock","48","16-32","415.2","167","3.62"
"91","UNCW","62","44-17-1","547.0","220","3.62"
"92","San Jose St.","56","31-25","494.0","199","3.63"
"93","Gardner-Webb","59","29-30","525.2","212","3.63"
"94","East Carolina","63","42-21","565.0","228","3.63"
"95","Quinnipiac","52","16-36","425.1","172","3.64"
"96","Washington","55","33-22","485.2","197","3.65"
"97","Vanderbilt","63","41-22","569.0","231","3.65"
"98","Georgia Tech","62","41-21","548.0","223","3.66"
"99","Oral Roberts","62","48-14","541.1","221","3.67"
"100","Pacific","55","14-41","479.1","196","3.68"
"101","Akron","49","25-24","424.2","174","3.69"
"102","St. John's (NY)","58","42-16","511.1","210","3.70"
"103","Penn St.","58","27-31","471.1","194","3.70"
"104","The Citadel","56","28-28","500.0","206","3.71"
"105","Valparaiso","56","21-35","468.1","193","3.71"
"106","Saint Mary's (CA)","53","26-26-1","460.2","190","3.71"
"107","Air Force","51","18-33","434.0","179","3.71"
"108","Sam Houston","62","37-25","537.2","223","3.73"
"109","Towson","58","30-28","496.1","206","3.74"
"110","Stanford","67","41-24-2","603.1","252","3.76"
"111","Purdue Fort Wayne","51","14-36-1","420.2","176","3.77"
"112","Lehigh","50","23-27","407.0","171","3.78"
"113","Samford","57","33-24","470.2","198","3.79"
"114","Troy","58","32-26","509.1","215","3.80"
"115","Southern U.","46","28-18","367.0","155","3.80"
"116","Yale","45","20-24-1","359.0","152","3.81"
"117","Arkansas","58","34-24","518.0","220","3.82"
"118","Bethune-Cookman","58","36-22","490.2","209","3.83"
"119","South Fla.","58","31-27","525.2","224","3.83"
"120","Rider","57","29-28","475.2","203","3.84"
"121","Cal Poly","56","24-32","490.2","210","3.85"
"122","Southern Utah","59","31-28","504.2","216","3.85"
"123","Seton Hall","56","31-25","485.1","208","3.86"
"124","Ball St.","53","28-25","463.2","199","3.86"
"125","Tennessee Tech","59","35-23-1","486.0","209","3.87"
"126","Bucknell","56","30-24-2","471.2","203","3.87"
"127","Oklahoma","63","36-26-1","556.2","240","3.88"
"128","Ohio","59","29-30","528.1","228","3.88"
"129","Youngstown St.","56","23-33","495.1","214","3.89"
"130","High Point","53","20-33","460.0","199","3.89"
"131","Vermont","51","27-24","413.2","180","3.92"
"132","Charleston So.","53","18-35","469.0","205","3.93"
"133","Nevada","60","34-26","509.0","223","3.94"
"134","Illinois","56","31-25","457.0","201","3.96"
"135","Fresno St.","78","47-31","675.2","298","3.97"
"136","Western Mich.","53","29-23-1","460.0","203","3.97"
"137","Army West Point","50","25-25","423.1","187","3.98"
"138","LMU (CA)","55","23-32","475.0","210","3.98"
"139","Kansas","57","30-27","490.1","217","3.98"
"140","UCF","58","31-27","512.0","227","3.99"
"141","Wright St.","53","30-23","465.2","207","4.00"
"142","Baylor","58","32-26","501.1","223","4.00"
"143","Texas St.","57","30-27","496.2","221","4.00"
"144","Louisiana Tech","54","23-31","462.2","206","4.01"
"145","Florida St.","68","54-14","597.0","266","4.01"
"146","Bowling Green","52","32-20","466.2","208","4.01"
"147","Holy Cross","49","21-28","410.1","183","4.01"
"148","Northeastern","52","25-26-1","444.2","199","4.03"
"149","Tennessee","56","27-29","493.1","221","4.03"
"150","Belmont","58","25-33","499.2","224","4.03"
"151","Fairfield","50","14-36","414.1","186","4.04"
"152","San Francisco","57","31-26","505.1","227","4.04"
"153","Austin Peay","56","27-29","478.0","215","4.05"
"154","App State","59","32-27","516.0","233","4.06"
"155","DBU","56","37-19","496.0","224","4.06"
"156","Stony Brook","60","34-26","495.0","224","4.07"
"157","Tulane","62","39-22-1","554.0","251","4.08"
"158","Western Caro.","57","29-28","504.2","229","4.08"
"159","Kent St.","57","36-21","501.2","228","4.09"
"160","FIU","56","20-36","489.1","224","4.12"
"161","UNI","54","30-24","460.2","212","4.14"
"162","UTSA","58","39-19","509.0","235","4.16"
"163","Jacksonville St.","59","37-22","498.0","231","4.17"
"164","ETSU","56","18-38","488.1","227","4.18"
