 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/22/2002


"Rank","Name","G","W-L","AB","H","BA"
"10","Rutgers","57","67","1.18"
"11","Northwestern St.","60","70","1.17"
"","Charlotte","54","63","1.17"
"13","Indiana","55","64","1.16"
"14","LMU (CA)","56","65","1.16"
"15","Miami (FL)","63","73","1.16"
"16","UIC","55","63","1.15"
"17","Kansas","51","58","1.14"
"18","Nevada","57","64","1.12"
"","Southeast Mo. St.","57","64","1.12"
"20","Davidson","50","56","1.12"
"21","James Madison","60","67","1.12"
"22","Toledo","52","58","1.12"
"23","LSU","66","73","1.11"
"24","Clemson","71","78","1.10"
"25","Coastal Carolina","63","69","1.10"
"26","Stanford","65","70","1.08"
"27","Rice","66","71","1.08"
"28","East Carolina","64","68","1.06"
"29","Illinois","51","54","1.06"
"30","Louisville","57","60","1.05"

NCAA Baseball
Division IWL Pct
Through Games 06/22/2002


"Rank","Name","W","L","T","PCT"
"1","Southern U.","45","10","0","0.818"
"2","Florida St.","60","14","0","0.811"
"3","Richmond","53","13","0","0.803"
"4","Texas","57","15","0","0.792"
"5","Rice","52","14","0","0.788"
"6","Wake Forest","47","13","1","0.779"
"7","Alabama","51","15","0","0.773"
"8","Georgia Tech","52","16","0","0.765"
"9","Clemson","54","17","0","0.761"
"10","South Carolina","57","18","0","0.760"
"11","Marist","41","14","0","0.745"
"12","Houston","48","17","0","0.738"
"13","Notre Dame","50","18","0","0.735"
"14","Wichita St.","47","17","0","0.734"
"15","James Madison","44","16","0","0.733"
"16","San Jose St.","45","17","0","0.726"
"17","Stanford","47","18","0","0.723"
"18","Northwestern St.","43","17","0","0.717"
"19","Oral Roberts","48","19","0","0.716"
"20","UIC","39","16","0","0.709"
"21","Florida","46","19","0","0.708"
"22","CSUN","41","17","0","0.707"
"23","Maine","40","17","0","0.702"
"24","Coastal Carolina","44","19","0","0.698"
"25","St. Bonaventure","30","13","0","0.698"
"26","East Carolina","41","18","1","0.692"
"27","Nebraska","47","21","0","0.691"
"28","Pittsburgh","36","16","1","0.689"
"29","South Alabama","42","19","0","0.689"
"","Stetson","42","19","0","0.689"


      <script type="text/javascript">
var gaJsHost = (("https:" == document.location.protocol) ? "https://ssl." : "http://www.");document.write(unescape("%3Cscript src='" + gaJsHost + "google-analytics.com/ga.js' type='text/javascript'%3E%3C/script%3E"));
</script>
<script type="text/javascript">
try {
var pageTracker = _gat._getTracker("UA-2045383-4");                        
pageTracker._trackPageview();                                              
} catch(err) {}
</script>

      
